,Well Name,Well Types
19365,MW-81,Monitoring Wells
19366,MW-81,Monitoring Wells
19367,MW-81,Monitoring Wells
19368,MW-81,Monitoring Wells
19369,MW-81,Monitoring Wells
19370,MW-81,Monitoring Wells
19371,MW-81,Monitoring Wells
19372,MW-81,Monitoring Wells
19373,MW-81,Monitoring Wells
19374,MW-81,Monitoring Wells
19375,MW-81,Monitoring Wells
19376,MW-81,Monitoring Wells
19377,MW-81,Monitoring Wells
19378,MW-81,Monitoring Wells
19379,MW-81,Monitoring Wells
19380,MW-81,Monitoring Wells
19381,MW-81,Monitoring Wells
19382,MW-81,Monitoring Wells
19383,MW-81,Monitoring Wells
19384,MW-81,Monitoring Wells
19385,MW-81,Monitoring Wells
19386,MW-81,Monitoring Wells
19387,MW-81,Monitoring Wells
19388,MW-81,Monitoring Wells
19389,MW-81,Monitoring Wells
19390,MW-81,Monitoring Wells
19391,MW-81,Monitoring Wells
19392,MW-81,Monitoring Wells
19393,MW-81,Monitoring Wells
19394,MW-81,Monitoring Wells
19395,MW-81,Monitoring Wells
19396,MW-81,Monitoring Wells
19397,MW-81,Monitoring Wells
19398,MW-81,Monitoring Wells
19399,MW-81,Monitoring Wells
19400,MW-81,Monitoring Wells
19401,MW-81,Monitoring Wells
19402,MW-81,Monitoring Wells
19403,MW-81,Monitoring Wells
19404,MW-81,Monitoring Wells
19405,MW-81,Monitoring Wells
19406,MW-81,Monitoring Wells
19407,MW-81,Monitoring Wells
19408,MW-81,Monitoring Wells
19409,MW-81,Monitoring Wells
19410,MW-81,Monitoring Wells
19411,MW-81,Monitoring Wells
19412,MW-81,Monitoring Wells
19413,MW-81,Monitoring Wells
19414,MW-81,Monitoring Wells
19415,MW-81,Monitoring Wells
19416,MW-81,Monitoring Wells
19417,MW-81,Monitoring Wells
19418,MW-81,Monitoring Wells
19419,MW-81,Monitoring Wells
19420,MW-81,Monitoring Wells
19421,MW-81,Monitoring Wells
19422,MW-81,Monitoring Wells
19423,MW-81,Monitoring Wells
19424,MW-81,Monitoring Wells
19425,MW-81,Monitoring Wells
19426,MW-81,Monitoring Wells
19427,MW-82d,Monitoring Wells
19428,MW-82d,Monitoring Wells
19429,MW-82d,Monitoring Wells
19430,MW-82d,Monitoring Wells
19431,MW-82d,Monitoring Wells
19432,MW-82d,Monitoring Wells
19433,MW-82d,Monitoring Wells
19434,MW-82d,Monitoring Wells
19435,MW-82d,Monitoring Wells
19436,MW-82d,Monitoring Wells
19437,MW-82d,Monitoring Wells
19438,MW-82d,Monitoring Wells
19439,MW-82d,Monitoring Wells
19440,MW-82d,Monitoring Wells
19441,MW-82d,Monitoring Wells
19442,MW-82d,Monitoring Wells
19443,MW-82d,Monitoring Wells
19444,MW-82d,Monitoring Wells
19445,MW-82d,Monitoring Wells
19446,MW-82d,Monitoring Wells
19447,MW-82d,Monitoring Wells
19448,MW-82d,Monitoring Wells
19449,MW-82d,Monitoring Wells
19450,MW-82d,Monitoring Wells
19451,MW-82s,Monitoring Wells
19452,MW-82s,Monitoring Wells
19453,MW-82s,Monitoring Wells
19454,MW-82s,Monitoring Wells
19455,MW-82s,Monitoring Wells
19456,MW-82s,Monitoring Wells
19457,MW-82s,Monitoring Wells
19458,MW-82s,Monitoring Wells
19459,MW-82s,Monitoring Wells
19460,MW-82s,Monitoring Wells
19461,MW-82s,Monitoring Wells
19462,MW-82s,Monitoring Wells
19463,MW-82s,Monitoring Wells
19464,MW-82s,Monitoring Wells
19465,MW-82s,Monitoring Wells
19466,MW-82s,Monitoring Wells
19467,MW-82s,Monitoring Wells
19468,MW-82s,Monitoring Wells
19469,MW-82s,Monitoring Wells
19470,MW-82s,Monitoring Wells
19471,MW-82s,Monitoring Wells
19472,MW-82s,Monitoring Wells
19473,MW-82s,Monitoring Wells
19474,MW-82s,Monitoring Wells
19475,MW-82s,Monitoring Wells
19476,MW-82s,Monitoring Wells
19477,MW-82s,Monitoring Wells
19478,MW-82s,Monitoring Wells
19479,MW-82s,Monitoring Wells
19480,MW-82s,Monitoring Wells
19481,MW-82s,Monitoring Wells
19482,MW-82s,Monitoring Wells
19483,MW-82s,Monitoring Wells
19484,MW-82s,Monitoring Wells
19485,MW-82s,Monitoring Wells
19486,MW-82s,Monitoring Wells
19487,MW-82s,Monitoring Wells
19488,MW-82s,Monitoring Wells
19489,MW-82s,Monitoring Wells
19490,MW-82s,Monitoring Wells
19491,MW-82s,Monitoring Wells
19492,MW-82s,Monitoring Wells
19493,MW-82s,Monitoring Wells
19494,MW-82s,Monitoring Wells
19495,MW-82s,Monitoring Wells
19496,MW-82s,Monitoring Wells
19497,MW-82s,Monitoring Wells
19498,MW-83d,Monitoring Wells
19499,MW-83d,Monitoring Wells
19500,MW-83d,Monitoring Wells
19501,MW-83d,Monitoring Wells
19502,MW-83d,Monitoring Wells
19503,MW-83d,Monitoring Wells
19504,MW-83d,Monitoring Wells
19505,MW-83d,Monitoring Wells
19506,MW-83d,Monitoring Wells
19507,MW-83d,Monitoring Wells
19508,MW-83d,Monitoring Wells
19509,MW-83d,Monitoring Wells
19510,MW-83d,Monitoring Wells
19511,MW-83d,Monitoring Wells
19512,MW-83d,Monitoring Wells
19513,MW-83d,Monitoring Wells
19514,MW-83d,Monitoring Wells
19515,MW-83d,Monitoring Wells
19516,MW-83d,Monitoring Wells
19517,MW-83d,Monitoring Wells
19518,MW-83d,Monitoring Wells
19519,MW-83d,Monitoring Wells
19520,MW-83d,Monitoring Wells
19521,MW-83s,Monitoring Wells
19522,MW-83s,Monitoring Wells
19523,MW-83s,Monitoring Wells
19524,MW-83s,Monitoring Wells
19525,MW-83s,Monitoring Wells
19526,MW-83s,Monitoring Wells
19527,MW-83s,Monitoring Wells
19528,MW-83s,Monitoring Wells
19529,MW-83s,Monitoring Wells
19530,MW-83s,Monitoring Wells
19531,MW-83s,Monitoring Wells
19532,MW-83s,Monitoring Wells
19533,MW-83s,Monitoring Wells
19534,MW-83s,Monitoring Wells
19535,MW-83s,Monitoring Wells
19536,MW-83s,Monitoring Wells
19537,MW-83s,Monitoring Wells
19538,MW-83s,Monitoring Wells
19539,MW-83s,Monitoring Wells
19540,MW-83s,Monitoring Wells
19541,MW-83s,Monitoring Wells
19542,MW-83s,Monitoring Wells
19543,MW-83s,Monitoring Wells
19544,MW-83s,Monitoring Wells
19545,MW-83s,Monitoring Wells
19546,MW-83s,Monitoring Wells
19547,MW-83s,Monitoring Wells
19548,MW-83s,Monitoring Wells
19549,MW-83s,Monitoring Wells
19550,MW-83s,Monitoring Wells
19551,MW-83s,Monitoring Wells
19552,MW-83s,Monitoring Wells
19553,MW-83s,Monitoring Wells
19554,MW-83s,Monitoring Wells
19555,MW-83s,Monitoring Wells
19556,MW-83s,Monitoring Wells
19557,MW-83s,Monitoring Wells
19558,MW-83s,Monitoring Wells
19559,MW-83s,Monitoring Wells
19560,MW-83s,Monitoring Wells
19561,MW-83s,Monitoring Wells
19562,MW-83s,Monitoring Wells
19563,MW-83s,Monitoring Wells
19564,MW-83s,Monitoring Wells
19565,MW-83s,Monitoring Wells
19566,MW-83s,Monitoring Wells
19567,MW-83s,Monitoring Wells
19568,MW-83s,Monitoring Wells
19569,MW-83s,Monitoring Wells
19570,MW-83s,Monitoring Wells
19571,MW-83s,Monitoring Wells
19572,MW-84d,Monitoring Wells
19573,MW-84d,Monitoring Wells
19574,MW-84d,Monitoring Wells
19575,MW-84d,Monitoring Wells
19576,MW-84d,Monitoring Wells
19577,MW-84d,Monitoring Wells
19578,MW-84d,Monitoring Wells
19579,MW-84d,Monitoring Wells
19580,MW-84d,Monitoring Wells
19581,MW-84d,Monitoring Wells
19582,MW-84d,Monitoring Wells
19583,MW-84d,Monitoring Wells
19584,MW-84d,Monitoring Wells
19585,MW-84d,Monitoring Wells
19586,MW-84d,Monitoring Wells
19587,MW-84d,Monitoring Wells
19588,MW-84d,Monitoring Wells
19589,MW-84d,Monitoring Wells
19590,MW-84d,Monitoring Wells
19591,MW-84d,Monitoring Wells
19592,MW-84d,Monitoring Wells
19593,MW-84d,Monitoring Wells
19594,MW-84d,Monitoring Wells
19595,MW-84d,Monitoring Wells
19596,MW-84d,Monitoring Wells
19597,MW-84d,Monitoring Wells
19598,MW-84d,Monitoring Wells
19599,MW-84d,Monitoring Wells
19600,MW-84d,Monitoring Wells
19601,MW-84d,Monitoring Wells
19602,MW-84d,Monitoring Wells
19603,MW-84d,Monitoring Wells
19604,MW-84d,Monitoring Wells
19605,MW-84d,Monitoring Wells
19606,MW-84d,Monitoring Wells
19607,MW-84d,Monitoring Wells
19608,MW-84d,Monitoring Wells
19609,MW-84d,Monitoring Wells
19610,MW-84d,Monitoring Wells
19611,MW-84d,Monitoring Wells
19612,MW-84d,Monitoring Wells
19613,MW-84d,Monitoring Wells
19614,MW-84d,Monitoring Wells
19615,MW-84d,Monitoring Wells
19616,MW-84d,Monitoring Wells
19617,MW-84d,Monitoring Wells
19618,MW-84s,Monitoring Wells
19619,MW-84s,Monitoring Wells
19620,MW-84s,Monitoring Wells
19621,MW-84s,Monitoring Wells
19622,MW-84s,Monitoring Wells
19623,MW-84s,Monitoring Wells
19624,MW-84s,Monitoring Wells
19625,MW-84s,Monitoring Wells
19626,MW-84s,Monitoring Wells
19627,MW-84s,Monitoring Wells
19628,MW-84s,Monitoring Wells
19629,MW-84s,Monitoring Wells
19630,MW-84s,Monitoring Wells
19631,MW-84s,Monitoring Wells
19632,MW-84s,Monitoring Wells
19633,MW-84s,Monitoring Wells
19634,MW-84s,Monitoring Wells
19635,MW-84s,Monitoring Wells
19636,MW-84s,Monitoring Wells
19637,MW-84s,Monitoring Wells
19638,MW-84s,Monitoring Wells
19639,MW-84s,Monitoring Wells
19640,MW-84s,Monitoring Wells
19641,MW-84s,Monitoring Wells
19642,MW-84s,Monitoring Wells
19643,MW-84s,Monitoring Wells
19644,MW-84s,Monitoring Wells
19645,MW-84s,Monitoring Wells
19646,MW-84s,Monitoring Wells
19647,MW-84s,Monitoring Wells
19648,MW-84s,Monitoring Wells
19649,MW-84s,Monitoring Wells
19650,MW-84s,Monitoring Wells
19651,MW-84s,Monitoring Wells
19652,MW-84s,Monitoring Wells
19653,MW-84s,Monitoring Wells
19654,MW-84s,Monitoring Wells
19655,MW-84s,Monitoring Wells
19656,MW-84s,Monitoring Wells
19657,MW-84s,Monitoring Wells
19658,MW-84s,Monitoring Wells
19659,MW-84s,Monitoring Wells
19660,MW-84s,Monitoring Wells
19661,MW-84s,Monitoring Wells
19662,MW-84s,Monitoring Wells
19663,MW-84s,Monitoring Wells
19664,MW-84s,Monitoring Wells
19665,MW-84s,Monitoring Wells
19666,MW-84s,Monitoring Wells
19667,MW-84s,Monitoring Wells
19668,MW-84s,Monitoring Wells
19669,MW-84s,Monitoring Wells
19670,MW-84s,Monitoring Wells
19671,MW-84s,Monitoring Wells
19672,MW-84s,Monitoring Wells
19673,MW-84s,Monitoring Wells
19674,MW-84s,Monitoring Wells
19675,MW-84s,Monitoring Wells
19676,MW-84s,Monitoring Wells
19677,MW-84s,Monitoring Wells
19678,MW-84s,Monitoring Wells
19679,MW-84s,Monitoring Wells
19680,MW-84s,Monitoring Wells
19681,MW-84s,Monitoring Wells
19682,MW-84s,Monitoring Wells
19683,MW-84s,Monitoring Wells
19684,MW-84s,Monitoring Wells
19685,MW-84s,Monitoring Wells
19686,MW-84s,Monitoring Wells
19687,MW-84s,Monitoring Wells
19688,MW-84s,Monitoring Wells
19689,MW-84s,Monitoring Wells
19690,MW-84s,Monitoring Wells
19691,MW-84s,Monitoring Wells
19692,MW-84s,Monitoring Wells
19693,MW-84s,Monitoring Wells
19694,MW-84s,Monitoring Wells
19695,MW-84s,Monitoring Wells
19696,MW-84s,Monitoring Wells
19697,MW-84s,Monitoring Wells
19698,MW-84s,Monitoring Wells
19699,MW-84s,Monitoring Wells
19700,MW-84s,Monitoring Wells
19701,MW-84s,Monitoring Wells
19702,MW-84s,Monitoring Wells
19703,MW-84s,Monitoring Wells
19704,MW-84s,Monitoring Wells
19705,MW-84s,Monitoring Wells
19706,MW-84s,Monitoring Wells
19707,MW-84s,Monitoring Wells
19708,MW-84s,Monitoring Wells
19709,MW-84s,Monitoring Wells
19710,MW-84s,Monitoring Wells
19711,MW-84s,Monitoring Wells
19712,MW-84s,Monitoring Wells
19713,MW-84s,Monitoring Wells
19714,MW-84s,Monitoring Wells
19715,MW-84s,Monitoring Wells
19716,MW-84s,Monitoring Wells
19717,MW-84s,Monitoring Wells
19718,MW-84s,Monitoring Wells
19719,MW-84s,Monitoring Wells
19720,MW-84s,Monitoring Wells
19721,MW-84s,Monitoring Wells
19722,MW-84s,Monitoring Wells
19723,MW-84s,Monitoring Wells
19724,MW-84s,Monitoring Wells
19725,MW-84s,Monitoring Wells
19726,MW-84s,Monitoring Wells
19727,MW-84s,Monitoring Wells
19728,MW-84s,Monitoring Wells
19729,MW-84s,Monitoring Wells
19730,MW-84s,Monitoring Wells
19731,MW-84s,Monitoring Wells
19732,MW-84s,Monitoring Wells
19733,MW-84s,Monitoring Wells
19734,MW-84s,Monitoring Wells
19735,MW-84s,Monitoring Wells
19736,MW-84s,Monitoring Wells
19737,MW-84s,Monitoring Wells
19738,MW-84s,Monitoring Wells
19739,MW-84s,Monitoring Wells
19740,MW-84s,Monitoring Wells
19741,MW-84s,Monitoring Wells
19742,MW-84s,Monitoring Wells
19743,MW-84s,Monitoring Wells
19744,MW-84s,Monitoring Wells
19745,MW-84s,Monitoring Wells
19746,MW-84s,Monitoring Wells
19747,MW-84s,Monitoring Wells
19748,MW-84s,Monitoring Wells
19749,MW-84s,Monitoring Wells
19750,MW-84s,Monitoring Wells
19751,MW-84s,Monitoring Wells
19752,MW-84s,Monitoring Wells
19753,MW-84s,Monitoring Wells
19754,MW-84s,Monitoring Wells
19755,MW-85,Monitoring Wells
19756,MW-85,Monitoring Wells
19757,MW-85,Monitoring Wells
19758,MW-85,Monitoring Wells
19759,MW-85,Monitoring Wells
19760,MW-85,Monitoring Wells
19761,MW-85,Monitoring Wells
19762,MW-85,Monitoring Wells
19763,MW-85,Monitoring Wells
19764,MW-85,Monitoring Wells
19765,MW-85,Monitoring Wells
19766,MW-85,Monitoring Wells
19767,MW-85,Monitoring Wells
19768,MW-85,Monitoring Wells
19769,MW-85,Monitoring Wells
19770,MW-85,Monitoring Wells
19771,MW-85,Monitoring Wells
19772,MW-85,Monitoring Wells
19773,MW-85,Monitoring Wells
19774,MW-85,Monitoring Wells
19775,MW-85,Monitoring Wells
19776,MW-85,Monitoring Wells
19777,MW-85,Monitoring Wells
19778,MW-85,Monitoring Wells
19779,MW-85,Monitoring Wells
19780,MW-85,Monitoring Wells
19781,MW-85,Monitoring Wells
19782,MW-85,Monitoring Wells
19783,MW-85,Monitoring Wells
19784,MW-85,Monitoring Wells
19785,MW-85,Monitoring Wells
19786,MW-85,Monitoring Wells
19787,MW-85,Monitoring Wells
19788,MW-85,Monitoring Wells
19789,MW-85,Monitoring Wells
19790,MW-85,Monitoring Wells
19791,MW-85,Monitoring Wells
19792,MW-85,Monitoring Wells
19793,MW-85,Monitoring Wells
19794,MW-85,Monitoring Wells
19795,MW-85,Monitoring Wells
19796,MW-85,Monitoring Wells
19797,MW-85,Monitoring Wells
19798,MW-85,Monitoring Wells
19799,MW-85,Monitoring Wells
19800,MW-85,Monitoring Wells
19801,MW-85,Monitoring Wells
19802,MW-85,Monitoring Wells
19803,MW-85,Monitoring Wells
19804,MW-85,Monitoring Wells
19805,MW-85,Monitoring Wells
19806,MW-85,Monitoring Wells
19807,MW-85,Monitoring Wells
19808,MW-85,Monitoring Wells
19809,MW-85,Monitoring Wells
19810,MW-85,Monitoring Wells
19811,MW-85,Monitoring Wells
19812,MW-85,Monitoring Wells
19813,MW-85,Monitoring Wells
19814,MW-85,Monitoring Wells
19815,MW-85,Monitoring Wells
19816,MW-85,Monitoring Wells
19817,MW-85,Monitoring Wells
19818,MW-85,Monitoring Wells
19819,MW-85,Monitoring Wells
19820,MW-85,Monitoring Wells
19821,MW-85,Monitoring Wells
19822,MW-85,Monitoring Wells
19823,MW-85,Monitoring Wells
19824,MW-85,Monitoring Wells
19825,MW-85,Monitoring Wells
19826,MW-85,Monitoring Wells
19827,MW-85,Monitoring Wells
19828,MW-85,Monitoring Wells
19829,MW-85,Monitoring Wells
19830,MW-85,Monitoring Wells
19831,MW-85,Monitoring Wells
19832,MW-85,Monitoring Wells
19833,MW-85,Monitoring Wells
19834,MW-85,Monitoring Wells
19835,MW-85,Monitoring Wells
19836,MW-85,Monitoring Wells
19837,MW-85,Monitoring Wells
19838,MW-85,Monitoring Wells
19839,MW-85,Monitoring Wells
19840,MW-85,Monitoring Wells
19841,MW-85,Monitoring Wells
19842,MW-85,Monitoring Wells
19843,MW-85,Monitoring Wells
19844,MW-85,Monitoring Wells
19845,MW-85,Monitoring Wells
19846,MW-85,Monitoring Wells
19847,MW-85,Monitoring Wells
19848,MW-85,Monitoring Wells
19849,MW-85,Monitoring Wells
19850,MW-85,Monitoring Wells
19851,MW-85,Monitoring Wells
19852,MW-85,Monitoring Wells
19853,MW-85,Monitoring Wells
19854,MW-85,Monitoring Wells
19855,MW-85,Monitoring Wells
19856,MW-85,Monitoring Wells
19857,MW-85,Monitoring Wells
19858,MW-85,Monitoring Wells
19859,MW-85,Monitoring Wells
19860,MW-85,Monitoring Wells
19861,MW-85,Monitoring Wells
19862,MW-85,Monitoring Wells
19863,MW-85,Monitoring Wells
19864,MW-85,Monitoring Wells
19865,MW-85,Monitoring Wells
19866,MW-85,Monitoring Wells
19867,MW-85,Monitoring Wells
19868,MW-85,Monitoring Wells
19869,MW-85,Monitoring Wells
19870,MW-85,Monitoring Wells
19871,MW-85,Monitoring Wells
19872,MW-85,Monitoring Wells
19873,MW-85,Monitoring Wells
19874,MW-85,Monitoring Wells
19875,MW-86,Monitoring Wells
19876,MW-86,Monitoring Wells
19877,MW-86,Monitoring Wells
19878,MW-86,Monitoring Wells
19879,MW-86,Monitoring Wells
19880,MW-86,Monitoring Wells
19881,MW-86,Monitoring Wells
19882,MW-86,Monitoring Wells
19883,MW-86,Monitoring Wells
19884,MW-86,Monitoring Wells
19885,MW-86,Monitoring Wells
19886,MW-86,Monitoring Wells
19887,MW-86,Monitoring Wells
19888,MW-86,Monitoring Wells
19889,MW-86,Monitoring Wells
19890,MW-86,Monitoring Wells
19891,MW-86,Monitoring Wells
19892,MW-86,Monitoring Wells
19893,MW-86,Monitoring Wells
19894,MW-86,Monitoring Wells
19895,MW-86,Monitoring Wells
19896,MW-86,Monitoring Wells
19897,MW-86,Monitoring Wells
19898,MW-86,Monitoring Wells
19899,MW-86,Monitoring Wells
19900,MW-86,Monitoring Wells
19901,MW-86,Monitoring Wells
19902,MW-86,Monitoring Wells
19903,MW-86,Monitoring Wells
19904,MW-86,Monitoring Wells
19905,MW-86,Monitoring Wells
19906,MW-87d,Monitoring Wells
19907,MW-87d,Monitoring Wells
19908,MW-87d,Monitoring Wells
19909,MW-87d,Monitoring Wells
19910,MW-87d,Monitoring Wells
19911,MW-87d,Monitoring Wells
19912,MW-87d,Monitoring Wells
19913,MW-87d,Monitoring Wells
19914,MW-87d,Monitoring Wells
19915,MW-87d,Monitoring Wells
19916,MW-87d,Monitoring Wells
19917,MW-87d,Monitoring Wells
19918,MW-87d,Monitoring Wells
19919,MW-87d,Monitoring Wells
19920,MW-87d,Monitoring Wells
19921,MW-87d,Monitoring Wells
19922,MW-87d,Monitoring Wells
19923,MW-87d,Monitoring Wells
19924,MW-87d,Monitoring Wells
19925,MW-87d,Monitoring Wells
19926,MW-87d,Monitoring Wells
19927,MW-87d,Monitoring Wells
19928,MW-87d,Monitoring Wells
19929,MW-87d,Monitoring Wells
19930,MW-87d,Monitoring Wells
19931,MW-87d,Monitoring Wells
19932,MW-87d,Monitoring Wells
19933,MW-87d,Monitoring Wells
19934,MW-87d,Monitoring Wells
19935,MW-87d,Monitoring Wells
19936,MW-87d,Monitoring Wells
19937,MW-87d,Monitoring Wells
19938,MW-87d,Monitoring Wells
19939,MW-87d,Monitoring Wells
19940,MW-87d,Monitoring Wells
19941,MW-87d,Monitoring Wells
19942,MW-87d,Monitoring Wells
19943,MW-87d,Monitoring Wells
19944,MW-87d,Monitoring Wells
19945,MW-87d,Monitoring Wells
19946,MW-87d,Monitoring Wells
19947,MW-87d,Monitoring Wells
19948,MW-87d,Monitoring Wells
19949,MW-87d,Monitoring Wells
19950,MW-87d,Monitoring Wells
19951,MW-87d,Monitoring Wells
19952,MW-87d,Monitoring Wells
19953,MW-87d,Monitoring Wells
19954,MW-87d,Monitoring Wells
19955,MW-87d,Monitoring Wells
19956,MW-87d,Monitoring Wells
19957,MW-87d,Monitoring Wells
19958,MW-87d,Monitoring Wells
19959,MW-87d,Monitoring Wells
19960,MW-87d,Monitoring Wells
19961,MW-87d,Monitoring Wells
19962,MW-87d,Monitoring Wells
19963,MW-87d,Monitoring Wells
19964,MW-87d,Monitoring Wells
19965,MW-87d,Monitoring Wells
19966,MW-87d,Monitoring Wells
19967,MW-87d,Monitoring Wells
19968,MW-87d,Monitoring Wells
19969,MW-87d,Monitoring Wells
19970,MW-87d,Monitoring Wells
19971,MW-87d,Monitoring Wells
19972,MW-87d,Monitoring Wells
19973,MW-87d,Monitoring Wells
19974,MW-87d,Monitoring Wells
19975,MW-87d,Monitoring Wells
19976,MW-87d,Monitoring Wells
19977,MW-87d,Monitoring Wells
19978,MW-87d,Monitoring Wells
19979,MW-87d,Monitoring Wells
19980,MW-87d,Monitoring Wells
19981,MW-87d,Monitoring Wells
19982,MW-87d,Monitoring Wells
19983,MW-87d,Monitoring Wells
19984,MW-87d,Monitoring Wells
19985,MW-87d,Monitoring Wells
19986,MW-87d,Monitoring Wells
19987,MW-87d,Monitoring Wells
19988,MW-87d,Monitoring Wells
19989,MW-87d,Monitoring Wells
19990,MW-87d,Monitoring Wells
19991,MW-87d,Monitoring Wells
19992,MW-87d,Monitoring Wells
19993,MW-87d,Monitoring Wells
19994,MW-87d,Monitoring Wells
19995,MW-87d,Monitoring Wells
19996,MW-87d,Monitoring Wells
19997,MW-87d,Monitoring Wells
19998,MW-87d,Monitoring Wells
19999,MW-87s,Monitoring Wells
20000,MW-87s,Monitoring Wells
20001,MW-87s,Monitoring Wells
20002,MW-87s,Monitoring Wells
20003,MW-87s,Monitoring Wells
20004,MW-87s,Monitoring Wells
20005,MW-87s,Monitoring Wells
20006,MW-87s,Monitoring Wells
20007,MW-87s,Monitoring Wells
20008,MW-87s,Monitoring Wells
20009,MW-87s,Monitoring Wells
20010,MW-87s,Monitoring Wells
20011,MW-87s,Monitoring Wells
20012,MW-87s,Monitoring Wells
20013,MW-87s,Monitoring Wells
20014,MW-87s,Monitoring Wells
20015,MW-87s,Monitoring Wells
20016,MW-87s,Monitoring Wells
20017,MW-87s,Monitoring Wells
20018,MW-87s,Monitoring Wells
20019,MW-87s,Monitoring Wells
20020,MW-87s,Monitoring Wells
20021,MW-87s,Monitoring Wells
20022,MW-87s,Monitoring Wells
20023,MW-87s,Monitoring Wells
20024,MW-87s,Monitoring Wells
20025,MW-87s,Monitoring Wells
20026,MW-87s,Monitoring Wells
20027,MW-87s,Monitoring Wells
20028,MW-87s,Monitoring Wells
20029,MW-87s,Monitoring Wells
20030,MW-87s,Monitoring Wells
20031,MW-87s,Monitoring Wells
20032,MW-87s,Monitoring Wells
20033,MW-87s,Monitoring Wells
20034,MW-87s,Monitoring Wells
20035,MW-87s,Monitoring Wells
20036,MW-87s,Monitoring Wells
20037,MW-87s,Monitoring Wells
20038,MW-87s,Monitoring Wells
20039,MW-87s,Monitoring Wells
20040,MW-87s,Monitoring Wells
20041,MW-87s,Monitoring Wells
20042,MW-87s,Monitoring Wells
20043,MW-87s,Monitoring Wells
20044,MW-87s,Monitoring Wells
20045,MW-87s,Monitoring Wells
20046,MW-87s,Monitoring Wells
20047,MW-87s,Monitoring Wells
20048,MW-87s,Monitoring Wells
20049,MW-87s,Monitoring Wells
20050,MW-87s,Monitoring Wells
20051,MW-87s,Monitoring Wells
20052,MW-87s,Monitoring Wells
20053,MW-87s,Monitoring Wells
20054,MW-87s,Monitoring Wells
20055,MW-87s,Monitoring Wells
20056,MW-87s,Monitoring Wells
20057,MW-87s,Monitoring Wells
20058,MW-87s,Monitoring Wells
20059,MW-87s,Monitoring Wells
20060,MW-87s,Monitoring Wells
20061,MW-87s,Monitoring Wells
20062,MW-87s,Monitoring Wells
20063,MW-87s,Monitoring Wells
20064,MW-87s,Monitoring Wells
20065,MW-87s,Monitoring Wells
20066,MW-87s,Monitoring Wells
20067,MW-87s,Monitoring Wells
20068,MW-87s,Monitoring Wells
20069,MW-87s,Monitoring Wells
20070,MW-87s,Monitoring Wells
20071,MW-87s,Monitoring Wells
20072,MW-87s,Monitoring Wells
20073,MW-87s,Monitoring Wells
20074,MW-87s,Monitoring Wells
20075,MW-87s,Monitoring Wells
20076,MW-87s,Monitoring Wells
20077,MW-87s,Monitoring Wells
20078,MW-87s,Monitoring Wells
20079,MW-87s,Monitoring Wells
20080,MW-87s,Monitoring Wells
20081,MW-87s,Monitoring Wells
20082,MW-87s,Monitoring Wells
20083,MW-87s,Monitoring Wells
20084,MW-87s,Monitoring Wells
20085,MW-87s,Monitoring Wells
20086,MW-87s,Monitoring Wells
20087,MW-87s,Monitoring Wells
20088,MW-87s,Monitoring Wells
20089,MW-87s,Monitoring Wells
20090,MW-87s,Monitoring Wells
20091,MW-87s,Monitoring Wells
20092,MW-87s,Monitoring Wells
20093,MW-87s,Monitoring Wells
20094,MW-87s,Monitoring Wells
20095,MW-87s,Monitoring Wells
20096,MW-87s,Monitoring Wells
20097,MW-88,Monitoring Wells
20098,MW-88,Monitoring Wells
20099,MW-88,Monitoring Wells
20100,MW-88,Monitoring Wells
20101,MW-88,Monitoring Wells
20102,MW-88,Monitoring Wells
20103,MW-88,Monitoring Wells
20104,MW-88,Monitoring Wells
20105,MW-88,Monitoring Wells
20106,MW-88,Monitoring Wells
20107,MW-88,Monitoring Wells
20108,MW-88,Monitoring Wells
20109,MW-88,Monitoring Wells
20110,MW-88,Monitoring Wells
20111,MW-88,Monitoring Wells
20112,MW-88,Monitoring Wells
20113,MW-88,Monitoring Wells
20114,MW-88,Monitoring Wells
20115,MW-88,Monitoring Wells
20116,MW-88,Monitoring Wells
20117,MW-88,Monitoring Wells
20118,MW-88,Monitoring Wells
20119,MW-88,Monitoring Wells
20120,MW-88,Monitoring Wells
20121,MW-88,Monitoring Wells
20122,MW-88,Monitoring Wells
20123,MW-88,Monitoring Wells
20124,MW-88,Monitoring Wells
20125,MW-88,Monitoring Wells
20126,MW-88,Monitoring Wells
20127,MW-88,Monitoring Wells
20128,MW-88,Monitoring Wells
20129,MW-88,Monitoring Wells
20130,MW-88,Monitoring Wells
20131,MW-88,Monitoring Wells
20132,MW-88,Monitoring Wells
20133,MW-88,Monitoring Wells
20134,MW-88,Monitoring Wells
20135,MW-88,Monitoring Wells
20136,MW-88,Monitoring Wells
20137,MW-88,Monitoring Wells
20138,MW-88,Monitoring Wells
20139,MW-88,Monitoring Wells
20140,MW-88,Monitoring Wells
20141,MW-88,Monitoring Wells
20142,MW-88,Monitoring Wells
20143,MW-88,Monitoring Wells
20144,MW-88,Monitoring Wells
20145,MW-88,Monitoring Wells
20146,MW-88,Monitoring Wells
20147,MW-88,Monitoring Wells
20148,MW-88,Monitoring Wells
20149,MW-88,Monitoring Wells
20150,MW-88,Monitoring Wells
20151,MW-88,Monitoring Wells
20152,MW-88,Monitoring Wells
20153,MW-88,Monitoring Wells
20154,MW-88,Monitoring Wells
20155,MW-88,Monitoring Wells
20156,MW-88,Monitoring Wells
