,WellName,Date,Concentration
1268,MW-128s,2024-12-31,0.5512979433449576
1269,MW-128s,2025-12-31,0.5459805042527396
1270,MW-23,2021-12-31,190.50836830017428
1271,MW-23,2022-12-31,180.8343205530425
1272,MW-23,2023-12-31,170.97785675860473
1273,MW-23,2024-12-31,160.93847714686828
1274,MW-23,2025-12-31,150.71668148782578
1275,MW-24,2021-12-31,568.0926431174653
1276,MW-24,2022-12-31,568.0926431174653
1277,MW-24,2023-12-31,568.0926431174653
1278,MW-24,2024-12-31,568.0926431174653
1279,MW-24,2025-12-31,568.0926431174653
1280,MW-14d,2011-12-31,0.500018487980703
1281,MW-14d,2012-12-31,0.5000370326616024
1282,MW-14d,2013-12-31,0.5000555327098639
1283,MW-14d,2014-12-31,0.500074038789758
1284,MW-14d,2015-12-31,0.5000925509045535
1285,MW-4s,2011-12-31,2.000465456946092
1286,MW-4s,2012-12-31,2.0009321891166927
1287,MW-4s,2013-12-31,2.001397646062784
1288,MW-4s,2014-12-31,2.001863103008876
1289,MW-4s,2015-12-31,2.0023285599549663
1290,MW-70,2021-12-31,0.5
1291,MW-70,2022-12-31,0.5
1292,MW-70,2023-12-31,0.5
1293,MW-70,2024-12-31,0.5
1294,MW-70,2025-12-31,0.5
1295,2678 Valley,2004-12-31,0.5
1296,2678 Valley,2005-12-31,0.5
1297,2678 Valley,2006-12-31,0.5
1298,2678 Valley,2007-12-31,0.5
1299,2678 Valley,2008-12-31,0.5
1300,MW-48,2021-12-31,17.0
1301,MW-48,2022-12-31,17.0
1302,MW-48,2023-12-31,17.0
1303,MW-48,2024-12-31,17.0
1304,MW-48,2025-12-31,17.0
1305,A2 Cleaning Supply,2021-12-31,60.666447176604336
1306,A2 Cleaning Supply,2022-12-31,60.666447176604336
1307,A2 Cleaning Supply,2023-12-31,60.666447176604336
1308,A2 Cleaning Supply,2024-12-31,60.666447176604336
1309,A2 Cleaning Supply,2025-12-31,60.666447176604336
1310,MW-122s,2021-12-31,246.87518067038295
1311,MW-122s,2022-12-31,276.8140179597487
1312,MW-122s,2023-12-31,320.4173804225654
1313,MW-122s,2024-12-31,356.70633640381504
1314,MW-122s,2025-12-31,406.6560942278713
1315,MW-77,2021-12-31,891.9592819942814
1316,MW-77,2022-12-31,680.5148128500323
1317,MW-77,2023-12-31,505.10858769165947
1318,MW-77,2024-12-31,406.7675472307203
1319,MW-77,2025-12-31,318.7439421167817
1320,MW-2d,2021-12-31,0.0
1321,MW-2d,2022-12-31,0.0
1322,MW-2d,2023-12-31,0.0
1323,MW-2d,2024-12-31,0.0
1324,MW-2d,2025-12-31,0.0
1325,ARTESIAN #1,2001-12-31,40.37119882409677
1326,ARTESIAN #1,2002-12-31,7.448232015983173
1327,ARTESIAN #1,2003-12-31,41.819430840079946
1328,ARTESIAN #1,2004-12-31,8.900431790914247
1329,ARTESIAN #1,2005-12-31,43.26766285606311
1330,MW-124d,2021-12-31,0.5000014908506364
1331,MW-124d,2022-12-31,0.5000015195027258
1332,MW-124d,2023-12-31,0.5000015481548151
1333,MW-124d,2024-12-31,0.5000015768854035
1334,MW-124d,2025-12-31,0.5000016055374928
1335,MW-97s,2021-12-31,0.5
1336,MW-97s,2022-12-31,0.5
1337,MW-97s,2023-12-31,0.5
1338,MW-97s,2024-12-31,0.5
1339,MW-97s,2025-12-31,0.5
1340,MW-46,2021-12-31,119.6784206024002
1341,MW-46,2022-12-31,119.20472947512638
1342,MW-46,2023-12-31,118.73103834785256
1343,MW-46,2024-12-31,118.25734722057872
1344,MW-46,2025-12-31,117.78365609330488
1345,MW-11i,2013-12-31,0.0
1346,MW-11i,2014-12-31,0.0
1347,MW-11i,2015-12-31,0.0
1348,MW-11i,2016-12-31,0.0
1349,MW-11i,2017-12-31,0.0
1350,MW-130i,2021-12-31,5.030950303970215
1351,MW-130i,2022-12-31,5.689760107870363
1352,MW-130i,2023-12-31,6.389695176309402
1353,MW-130i,2024-12-31,5.789655317393305
1354,MW-130i,2025-12-31,6.116930970191922
1355,544 Allison,2012-12-31,2.93136995687153
1356,544 Allison,2013-12-31,2.94133269522279
1357,544 Allison,2014-12-31,2.9512954335740504
1358,544 Allison,2015-12-31,2.9612581719253104
1359,544 Allison,2016-12-31,2.9712209102765703
1360,MW-65s,2021-12-31,7.480169202479104
1361,MW-65s,2022-12-31,6.74508313508738
1362,MW-65s,2023-12-31,6.083615089215967
1363,MW-65s,2024-12-31,5.485879341825104
1364,MW-65s,2025-12-31,4.947841279111442
1365,3245 Kingwood,2012-12-31,0.0
1366,3245 Kingwood,2013-12-31,0.0
1367,3245 Kingwood,2014-12-31,0.0
1368,3245 Kingwood,2015-12-31,0.0
1369,3245 Kingwood,2016-12-31,0.0
1370,Saginaw Forest Cabin #4,2016-12-31,0.5935546379827197
1371,Saginaw Forest Cabin #4,2017-12-31,0.601405691555045
1372,Saginaw Forest Cabin #4,2018-12-31,0.6093113206460132
1373,Saginaw Forest Cabin #4,2019-12-31,0.6172162695156245
1374,Saginaw Forest Cabin #4,2020-12-31,0.62529457929047
1375,MW-KD-1s,2021-12-31,115.45089050342388
1376,MW-KD-1s,2022-12-31,121.01459515731904
1377,MW-KD-1s,2023-12-31,126.69111396168547
1378,MW-KD-1s,2024-12-31,132.48075599638747
1379,MW-KD-1s,2025-12-31,138.38321218156074
1380,MW-63d,2020-12-31,0.5
1381,MW-63d,2021-12-31,0.5
1382,MW-63d,2022-12-31,0.5
1383,MW-63d,2023-12-31,0.5
1384,MW-63d,2024-12-31,0.5
1385,SW-3M,2011-12-31,0.5
1386,SW-3M,2012-12-31,0.5
1387,SW-3M,2013-12-31,0.5
1388,SW-3M,2014-12-31,0.5
1389,SW-3M,2015-12-31,0.5
1390,MW-40s,2021-12-31,0.5
1391,MW-40s,2022-12-31,0.5
1392,MW-40s,2023-12-31,0.5
1393,MW-40s,2024-12-31,0.5
1394,MW-40s,2025-12-31,0.5
1395,3161 Dexter Rd,2017-12-31,0.5
1396,3161 Dexter Rd,2018-12-31,0.5
1397,3161 Dexter Rd,2019-12-31,0.5
1398,3161 Dexter Rd,2020-12-31,0.5
1399,3161 Dexter Rd,2021-12-31,0.5
1400,MW-133s,2021-12-31,2.589772752129914
1401,MW-133s,2022-12-31,2.28312621836407
1402,MW-133s,2023-12-31,1.7224368829664587
1403,MW-133s,2024-12-31,1.7917230439636176
1404,MW-133s,2025-12-31,1.801150363325428
1405,453 Dupont,2012-12-31,4.0
1406,453 Dupont,2013-12-31,4.0
1407,453 Dupont,2014-12-31,4.0
1408,453 Dupont,2015-12-31,4.0
1409,453 Dupont,2016-12-31,4.0
1410,MW-133i,2021-12-31,1.8848977328884975
1411,MW-133i,2022-12-31,1.8848977328884975
1412,MW-133i,2023-12-31,1.8848977328884975
1413,MW-133i,2024-12-31,1.803564943625712
1414,MW-133i,2025-12-31,1.053984011072857
1415,4401 Park West,2021-12-31,5.569493033787412
1416,4401 Park West,2022-12-31,5.569455835428154
1417,4401 Park West,2023-12-31,5.569418637068896
1418,4401 Park West,2024-12-31,5.569381336796325
1419,4401 Park West,2025-12-31,5.569344138437067
1420,HZ-S,2021-12-31,1000.0
1421,HZ-S,2022-12-31,920.0
1422,HZ-S,2023-12-31,900.0
1423,HZ-S,2024-12-31,940.0
1424,HZ-S,2025-12-31,1000.0
1425,2575 Valley,2021-12-31,81.65572344442376
1426,2575 Valley,2022-12-31,86.44424560077965
1427,2575 Valley,2023-12-31,91.2327677571356
1428,2575 Valley,2024-12-31,96.03557447187322
1429,2575 Valley,2025-12-31,100.82409662822911
1430,2643 Dexter Rd,2013-12-31,31.284734396001177
1431,2643 Dexter Rd,2014-12-31,4.196700165284888
1432,2643 Dexter Rd,2015-12-31,4.446853343874402
1433,2643 Dexter Rd,2016-12-31,4.697006522463916
1434,2643 Dexter Rd,2017-12-31,4.94715970105343
1435,Saginaw Forest Cabin #2,2021-12-31,0.5000023375257104
1436,Saginaw Forest Cabin #2,2022-12-31,0.500002382449725
1437,Saginaw Forest Cabin #2,2023-12-31,0.5000024273737396
1438,Saginaw Forest Cabin #2,2024-12-31,0.5000024724208336
1439,Saginaw Forest Cabin #2,2025-12-31,0.5000025173448481
1440,5005 Jackson Rd,2021-12-31,13.0
1441,5005 Jackson Rd,2022-12-31,13.0
1442,5005 Jackson Rd,2023-12-31,13.0
1443,5005 Jackson Rd,2024-12-31,13.0
1444,5005 Jackson Rd,2025-12-31,13.0
1445,MW-45d,2021-12-31,163.69074053929722
1446,MW-45d,2022-12-31,144.3416903102745
1447,MW-45d,2023-12-31,127.27979293749632
1448,MW-45d,2024-12-31,112.23469570980076
1449,MW-45d,2025-12-31,98.9680029355282
1450,465 Dupont,2021-12-31,1222.7620921370913
1451,465 Dupont,2022-12-31,1026.6191535640105
1452,465 Dupont,2023-12-31,841.7893163453402
1453,465 Dupont,2024-12-31,671.8400152686606
1454,465 Dupont,2025-12-31,520.0155416411826
1455,MW-65i,2021-12-31,3.4381960963472715
1456,MW-65i,2022-12-31,3.672361521230257
1457,MW-65i,2023-12-31,3.902543871645396
1458,MW-65i,2024-12-31,4.128780166973024
1459,MW-65i,2025-12-31,4.351129101569976
1460,MW-25s,2021-12-31,0.0
1461,MW-25s,2022-12-31,0.0
1462,MW-25s,2023-12-31,0.0
1463,MW-25s,2024-12-31,0.0
1464,MW-25s,2025-12-31,0.0
1465,MW-83d,2016-12-31,0.5
1466,MW-83d,2017-12-31,0.5
1467,MW-83d,2018-12-31,0.5
1468,MW-83d,2019-12-31,0.5
1469,MW-83d,2020-12-31,0.5
1470,MW-130s,2021-12-31,0.5
1471,MW-130s,2022-12-31,0.5
1472,MW-130s,2023-12-31,0.5
1473,MW-130s,2024-12-31,0.5
1474,MW-130s,2025-12-31,0.5
