,WellName,Date,Concentration
1264,MW-128s,2025-12-31,0.5459805042527396
1265,MW-23,2021-12-31,245.0277765359559
1266,MW-23,2022-12-31,312.6251314877783
1267,MW-23,2023-12-31,414.13811637932446
1268,MW-23,2024-12-31,718.691949747734
1269,MW-23,2025-12-31,1328.4514940922209
1270,MW-24,2021-12-31,641.2972265904393
1271,MW-24,2022-12-31,488.8782650613581
1272,MW-24,2023-12-31,439.5981399755544
1273,MW-24,2024-12-31,390.6458371089341
1274,MW-24,2025-12-31,342.02117998493725
1275,MW-14d,2011-12-31,0.500018487980703
1276,MW-14d,2012-12-31,0.5000370326616024
1277,MW-14d,2013-12-31,0.5000555327098639
1278,MW-14d,2014-12-31,0.500074038789758
1279,MW-14d,2015-12-31,0.5000925509045535
1280,MW-4s,2011-12-31,1.5612724096121209
1281,MW-4s,2012-12-31,1.4767111788561853
1282,MW-4s,2013-12-31,1.3930481213292332
1283,MW-4s,2014-12-31,1.3102736970193454
1284,MW-4s,2015-12-31,1.2283784672445313
1285,MW-70,2021-12-31,0.5
1286,MW-70,2022-12-31,0.5
1287,MW-70,2023-12-31,0.5
1288,MW-70,2024-12-31,0.5
1289,MW-70,2025-12-31,0.5
1290,2678 Valley,2004-12-31,0.5
1291,2678 Valley,2005-12-31,0.5
1292,2678 Valley,2006-12-31,0.5
1293,2678 Valley,2007-12-31,0.5
1294,2678 Valley,2008-12-31,0.5
1295,MW-48,2021-12-31,17.0
1296,MW-48,2022-12-31,17.0
1297,MW-48,2023-12-31,17.0
1298,MW-48,2024-12-31,17.0
1299,MW-48,2025-12-31,17.0
1300,A2 Cleaning Supply,2021-12-31,60.666447176604336
1301,A2 Cleaning Supply,2022-12-31,60.666447176604336
1302,A2 Cleaning Supply,2023-12-31,60.666447176604336
1303,A2 Cleaning Supply,2024-12-31,60.666447176604336
1304,A2 Cleaning Supply,2025-12-31,60.666447176604336
1305,MW-122s,2021-12-31,246.87518067038295
1306,MW-122s,2022-12-31,276.8140179597487
1307,MW-122s,2023-12-31,320.4173804225654
1308,MW-122s,2024-12-31,356.70633640381504
1309,MW-122s,2025-12-31,406.6560942278713
1310,MW-77,2021-12-31,891.9592819942814
1311,MW-77,2022-12-31,680.5148128500323
1312,MW-77,2023-12-31,505.10858769165947
1313,MW-77,2024-12-31,406.7675472307203
1314,MW-77,2025-12-31,318.7439421167817
1315,MW-2d,2021-12-31,51.13459375181387
1316,MW-2d,2022-12-31,59.1514233416206
1317,MW-2d,2023-12-31,67.16825293142735
1318,MW-2d,2024-12-31,84.35495756587284
1319,MW-2d,2025-12-31,92.37523012079728
1320,ARTESIAN #1,2001-12-31,36.62556134005204
1321,ARTESIAN #1,2002-12-31,14.852500335593971
1322,ARTESIAN #1,2003-12-31,37.56221542007349
1323,ARTESIAN #1,2004-12-31,16.095718847603653
1324,ARTESIAN #1,2005-12-31,38.50179391374064
1325,MW-124d,2021-12-31,0.5000014908506364
1326,MW-124d,2022-12-31,0.5000015195027258
1327,MW-124d,2023-12-31,0.5000015481548151
1328,MW-124d,2024-12-31,0.5000015768854035
1329,MW-124d,2025-12-31,0.5000016055374928
1330,MW-97s,2021-12-31,0.5
1331,MW-97s,2022-12-31,0.5
1332,MW-97s,2023-12-31,0.5
1333,MW-97s,2024-12-31,0.5
1334,MW-97s,2025-12-31,0.5
1335,MW-46,2021-12-31,119.6784206024002
1336,MW-46,2022-12-31,119.20472947512638
1337,MW-46,2023-12-31,118.73103834785256
1338,MW-46,2024-12-31,118.25734722057872
1339,MW-46,2025-12-31,117.78365609330488
1340,MW-11i,2013-12-31,4.1838480405543415
1341,MW-11i,2014-12-31,2.6101442299639595
1342,MW-11i,2015-12-31,1.4570789047265538
1343,MW-11i,2016-12-31,0.9543821274766257
1344,MW-11i,2017-12-31,0.3376135680193455
1345,MW-130i,2021-12-31,4.796476985565352
1346,MW-130i,2022-12-31,5.177528560314561
1347,MW-130i,2023-12-31,5.574954556355487
1348,MW-130i,2024-12-31,5.96218415360433
1349,MW-130i,2025-12-31,6.307760967165879
1350,544 Allison,2012-12-31,3.0
1351,544 Allison,2013-12-31,3.0
1352,544 Allison,2014-12-31,3.0
1353,544 Allison,2015-12-31,3.0
1354,544 Allison,2016-12-31,3.0
1355,MW-65s,2021-12-31,7.480169202479104
1356,MW-65s,2022-12-31,6.74508313508738
1357,MW-65s,2023-12-31,6.083615089215967
1358,MW-65s,2024-12-31,5.485879341825104
1359,MW-65s,2025-12-31,4.947841279111442
1360,3245 Kingwood,2012-12-31,0.0226358610438393
1361,3245 Kingwood,2013-12-31,0.0
1362,3245 Kingwood,2014-12-31,0.0
1363,3245 Kingwood,2015-12-31,0.0
1364,3245 Kingwood,2016-12-31,0.0
1365,Saginaw Forest Cabin #4,2016-12-31,0.5935546379827197
1366,Saginaw Forest Cabin #4,2017-12-31,0.601405691555045
1367,Saginaw Forest Cabin #4,2018-12-31,0.6093113206460132
1368,Saginaw Forest Cabin #4,2019-12-31,0.6172162695156245
1369,Saginaw Forest Cabin #4,2020-12-31,0.62529457929047
1370,MW-KD-1s,2021-12-31,110.0
1371,MW-KD-1s,2022-12-31,110.0
1372,MW-KD-1s,2023-12-31,110.0
1373,MW-KD-1s,2024-12-31,110.0
1374,MW-KD-1s,2025-12-31,110.0
1375,MW-63d,2020-12-31,0.5
1376,MW-63d,2021-12-31,0.5
1377,MW-63d,2022-12-31,0.5
1378,MW-63d,2023-12-31,0.5
1379,MW-63d,2024-12-31,0.5
1380,SW-3M,2011-12-31,0.5
1381,SW-3M,2012-12-31,0.5
1382,SW-3M,2013-12-31,0.5
1383,SW-3M,2014-12-31,0.5
1384,SW-3M,2015-12-31,0.5
1385,MW-40s,2021-12-31,0.5
1386,MW-40s,2022-12-31,0.5
1387,MW-40s,2023-12-31,0.5
1388,MW-40s,2024-12-31,0.5
1389,MW-40s,2025-12-31,0.5
1390,3161 Dexter Rd,2017-12-31,0.5
1391,3161 Dexter Rd,2018-12-31,0.5
1392,3161 Dexter Rd,2019-12-31,0.5
1393,3161 Dexter Rd,2020-12-31,0.5
1394,3161 Dexter Rd,2021-12-31,0.5
1395,MW-133s,2021-12-31,1.95
1396,MW-133s,2022-12-31,1.8254018432078356
1397,MW-133s,2023-12-31,1.719586447154563
1398,MW-133s,2024-12-31,1.7917230439636176
1399,MW-133s,2025-12-31,1.801150363325428
1400,453 Dupont,2012-12-31,4.0
1401,453 Dupont,2013-12-31,4.0
1402,453 Dupont,2014-12-31,4.0
1403,453 Dupont,2015-12-31,4.0
1404,453 Dupont,2016-12-31,4.0
1405,MW-133i,2021-12-31,2.0
1406,MW-133i,2022-12-31,2.0
1407,MW-133i,2023-12-31,1.9333333333333331
1408,MW-133i,2024-12-31,2.0
1409,MW-133i,2025-12-31,2.0
1410,4401 Park West,2021-12-31,5.523376024462032
1411,4401 Park West,2022-12-31,5.457025828144023
1412,4401 Park West,2023-12-31,5.391007382807605
1413,4401 Park West,2024-12-31,5.32531902969787
1414,4401 Park West,2025-12-31,5.259959118353685
1415,HZ-S,2021-12-31,1000.0
1416,HZ-S,2022-12-31,920.0
1417,HZ-S,2023-12-31,900.0
1418,HZ-S,2024-12-31,940.0
1419,HZ-S,2025-12-31,1000.0
1420,2575 Valley,2021-12-31,82.44781279505415
1421,2575 Valley,2022-12-31,86.6301977994083
1422,2575 Valley,2023-12-31,92.87047754961353
1423,2575 Valley,2024-12-31,99.20276318497848
1424,2575 Valley,2025-12-31,105.47530152975406
1425,2643 Dexter Rd,2013-12-31,31.284734396001177
1426,2643 Dexter Rd,2014-12-31,4.196700165284888
1427,2643 Dexter Rd,2015-12-31,4.446853343874402
1428,2643 Dexter Rd,2016-12-31,4.697006522463916
1429,2643 Dexter Rd,2017-12-31,4.94715970105343
1430,Saginaw Forest Cabin #2,2021-12-31,0.5000023375257104
1431,Saginaw Forest Cabin #2,2022-12-31,0.500002382449725
1432,Saginaw Forest Cabin #2,2023-12-31,0.5000024273737396
1433,Saginaw Forest Cabin #2,2024-12-31,0.5000024724208336
1434,Saginaw Forest Cabin #2,2025-12-31,0.5000025173448481
1435,5005 Jackson Rd,2021-12-31,13.0
1436,5005 Jackson Rd,2022-12-31,13.0
1437,5005 Jackson Rd,2023-12-31,13.0
1438,5005 Jackson Rd,2024-12-31,13.0
1439,5005 Jackson Rd,2025-12-31,13.0
1440,MW-45d,2021-12-31,163.69074053929722
1441,MW-45d,2022-12-31,144.3416903102745
1442,MW-45d,2023-12-31,127.27979293749632
1443,MW-45d,2024-12-31,112.23469570980076
1444,MW-45d,2025-12-31,98.9680029355282
1445,465 Dupont,2021-12-31,919.1925333946892
1446,465 Dupont,2022-12-31,959.0311091074968
1447,465 Dupont,2023-12-31,998.8696848203044
1448,465 Dupont,2024-12-31,1038.7082605331118
1449,465 Dupont,2025-12-31,1078.5468362459194
1450,MW-65i,2021-12-31,0.0
1451,MW-65i,2022-12-31,0.0
1452,MW-65i,2023-12-31,0.0
1453,MW-65i,2024-12-31,0.0
1454,MW-65i,2025-12-31,0.0
1455,MW-25s,2021-12-31,309.8543568192089
1456,MW-25s,2022-12-31,428.2609842831872
1457,MW-25s,2023-12-31,602.1949810309083
1458,MW-25s,2024-12-31,769.7770618592855
1459,MW-25s,2025-12-31,810.9786951348129
1460,MW-83d,2016-12-31,0.5
1461,MW-83d,2017-12-31,0.5
1462,MW-83d,2018-12-31,0.5
1463,MW-83d,2019-12-31,0.5
1464,MW-83d,2020-12-31,0.5
1465,MW-130s,2021-12-31,0.5
1466,MW-130s,2022-12-31,0.5
1467,MW-130s,2023-12-31,0.5
1468,MW-130s,2024-12-31,0.5
1469,MW-130s,2025-12-31,0.5
