,WellName,Date,Concentration
1287,HZ-S,2018-12-31,0.0
1288,HZ-S,2019-12-31,0.0
1289,HZ-S,2020-12-31,0.0
1290,2575 Valley,2016-12-31,70.30330725023425
1291,2575 Valley,2017-12-31,71.79816377745874
1292,2575 Valley,2018-12-31,73.29302030468322
1293,2575 Valley,2019-12-31,74.7878768319077
1294,2575 Valley,2020-12-31,76.28682885646704
1295,2643 Dexter Rd,2008-12-31,0.659274234532658
1296,2643 Dexter Rd,2009-12-31,0.7207608225908393
1297,2643 Dexter Rd,2010-12-31,0.8145757895774661
1298,2643 Dexter Rd,2011-12-31,0.9863409080881324
1299,2643 Dexter Rd,2012-12-31,1.7010969619650342
1300,Saginaw Forest Cabin #2,2016-12-31,0.5
1301,Saginaw Forest Cabin #2,2017-12-31,0.5
1302,Saginaw Forest Cabin #2,2018-12-31,0.5
1303,Saginaw Forest Cabin #2,2019-12-31,0.5
1304,Saginaw Forest Cabin #2,2020-12-31,0.5
1305,5005 Jackson Rd,2016-12-31,5.728988951378009
1306,5005 Jackson Rd,2017-12-31,3.7232959252868634
1307,5005 Jackson Rd,2018-12-31,0.0874549074324626
1308,5005 Jackson Rd,2019-12-31,0.0
1309,5005 Jackson Rd,2020-12-31,0.0
1310,MW-45d,2016-12-31,697.369003390505
1311,MW-45d,2017-12-31,608.5646397407812
1312,MW-45d,2018-12-31,519.7602760910573
1313,MW-45d,2019-12-31,430.9559124413343
1314,MW-45d,2020-12-31,341.9082491651725
1315,465 Dupont,2016-12-31,1716.1990899098173
1316,465 Dupont,2017-12-31,1937.8744621616556
1317,465 Dupont,2018-12-31,1986.186346465763
1318,465 Dupont,2019-12-31,1991.882380679488
1319,465 Dupont,2020-12-31,2211.151426800069
1320,MW-65i,2016-12-31,0.5964091181167728
1321,MW-65i,2017-12-31,0.3369664099780103
1322,MW-65i,2018-12-31,0.1797968457540884
1323,MW-65i,2019-12-31,0.0902864086893893
1324,MW-65i,2020-12-31,0.0424937288652951
1325,MW-25s,2016-12-31,412.6183422084471
1326,MW-25s,2017-12-31,412.6183422084471
1327,MW-25s,2018-12-31,412.6183422084471
1328,MW-25s,2019-12-31,412.6183422084471
1329,MW-25s,2020-12-31,412.6183422084471
1330,MW-83d,2011-12-31,0.5
1331,MW-83d,2012-12-31,0.5
1332,MW-83d,2013-12-31,0.5
1333,MW-83d,2014-12-31,0.5
1334,MW-83d,2015-12-31,0.5
