,WellName,Date,Concentration
1153,642 Ridgemont Ln,2023-12-31,0.0
1154,642 Ridgemont Ln,2024-12-31,0.0
1155,647 Lakeview Ave,2020-12-31,0.0
1156,647 Lakeview Ave,2021-12-31,0.0
1157,647 Lakeview Ave,2022-12-31,0.0
1158,647 Lakeview Ave,2023-12-31,0.0
1159,647 Lakeview Ave,2024-12-31,0.0
1160,659 Sciomeadow Dr,2020-12-31,0.0
1161,659 Sciomeadow Dr,2021-12-31,0.0
1162,659 Sciomeadow Dr,2022-12-31,0.0
1163,659 Sciomeadow Dr,2023-12-31,0.0
1164,659 Sciomeadow Dr,2024-12-31,0.0
1165,663 Halcyon Ct,2020-12-31,0.0
1166,663 Halcyon Ct,2021-12-31,0.0
1167,663 Halcyon Ct,2022-12-31,0.0
1168,663 Halcyon Ct,2023-12-31,0.0
1169,663 Halcyon Ct,2024-12-31,0.0
1170,665 Lakeview Ave,2020-12-31,0.0
1171,665 Lakeview Ave,2021-12-31,0.0
1172,665 Lakeview Ave,2022-12-31,0.0
1173,665 Lakeview Ave,2023-12-31,0.0
1174,665 Lakeview Ave,2024-12-31,0.0
1175,672 Halcyon Ct,2020-12-31,0.0
1176,672 Halcyon Ct,2021-12-31,0.0
1177,672 Halcyon Ct,2022-12-31,0.0
1178,672 Halcyon Ct,2023-12-31,0.0
1179,672 Halcyon Ct,2024-12-31,0.0
1180,672 Sciomeadow Dr,2020-12-31,0.0
1181,672 Sciomeadow Dr,2021-12-31,0.0
1182,672 Sciomeadow Dr,2022-12-31,0.0
1183,672 Sciomeadow Dr,2023-12-31,0.0
1184,672 Sciomeadow Dr,2024-12-31,0.0
1185,679 Ridgemont Ln,2020-12-31,0.0
1186,679 Ridgemont Ln,2021-12-31,0.0
1187,679 Ridgemont Ln,2022-12-31,0.0
1188,679 Ridgemont Ln,2023-12-31,0.0
1189,679 Ridgemont Ln,2024-12-31,0.0
1190,679 South Wagner Rd,2020-12-31,0.0
1191,679 South Wagner Rd,2021-12-31,0.0
1192,679 South Wagner Rd,2022-12-31,0.0
1193,679 South Wagner Rd,2023-12-31,0.0
1194,679 South Wagner Rd,2024-12-31,0.0
1195,684 Ridgemont Ln,2020-12-31,0.0
1196,684 Ridgemont Ln,2021-12-31,0.0
1197,684 Ridgemont Ln,2022-12-31,0.0
1198,684 Ridgemont Ln,2023-12-31,0.0
1199,684 Ridgemont Ln,2024-12-31,0.0
1200,685 South Wagner Rd,2020-12-31,0.0
1201,685 South Wagner Rd,2021-12-31,0.0
1202,685 South Wagner Rd,2022-12-31,0.0
1203,685 South Wagner Rd,2023-12-31,0.0
1204,685 South Wagner Rd,2024-12-31,0.0
1205,687 Lakeview Ave,2020-12-31,0.0
1206,687 Lakeview Ave,2021-12-31,0.0
1207,687 Lakeview Ave,2022-12-31,0.0
1208,687 Lakeview Ave,2023-12-31,0.0
1209,687 Lakeview Ave,2024-12-31,0.0
1210,691 Sciomeadow Dr,2020-12-31,0.0
1211,691 Sciomeadow Dr,2021-12-31,0.0
1212,691 Sciomeadow Dr,2022-12-31,0.0
1213,691 Sciomeadow Dr,2023-12-31,0.0
1214,691 Sciomeadow Dr,2024-12-31,0.0
1215,697 South Wagner Rd,2020-12-31,0.0
1216,697 South Wagner Rd,2021-12-31,0.0
1217,697 South Wagner Rd,2022-12-31,0.0
1218,697 South Wagner Rd,2023-12-31,0.0
1219,697 South Wagner Rd,2024-12-31,0.0
1220,701 Rose Drive,2020-12-31,0.0
1221,701 Rose Drive,2021-12-31,0.0
1222,701 Rose Drive,2022-12-31,0.0
1223,701 Rose Drive,2023-12-31,0.0
1224,701 Rose Drive,2024-12-31,0.0
1225,704 Rose Drive,2020-12-31,0.0
1226,704 Rose Drive,2021-12-31,0.0
1227,704 Rose Drive,2022-12-31,0.0
1228,704 Rose Drive,2023-12-31,0.0
1229,704 Rose Drive,2024-12-31,0.0
1230,705 Halcyon Ct,2020-12-31,0.0
1231,705 Halcyon Ct,2021-12-31,0.0
1232,705 Halcyon Ct,2022-12-31,0.0
1233,705 Halcyon Ct,2023-12-31,0.0
1234,705 Halcyon Ct,2024-12-31,0.0
1235,706 Florence St,2020-12-31,0.0
1236,706 Florence St,2021-12-31,0.0
1237,706 Florence St,2022-12-31,0.0
1238,706 Florence St,2023-12-31,0.0
1239,706 Florence St,2024-12-31,0.0
1240,707 Lakeview Ave,2020-12-31,0.0
1241,707 Lakeview Ave,2021-12-31,0.0
1242,707 Lakeview Ave,2022-12-31,0.0
1243,707 Lakeview Ave,2023-12-31,0.0
1244,707 Lakeview Ave,2024-12-31,0.0
1245,712 Lakeview Ave,2020-12-31,0.0
1246,712 Lakeview Ave,2021-12-31,0.0
1247,712 Lakeview Ave,2022-12-31,0.0
1248,712 Lakeview Ave,2023-12-31,0.0
1249,712 Lakeview Ave,2024-12-31,0.0
1250,712 North Wagner Rd,2020-12-31,0.0
1251,712 North Wagner Rd,2021-12-31,0.0
1252,712 North Wagner Rd,2022-12-31,0.0
1253,712 North Wagner Rd,2023-12-31,0.0
1254,712 North Wagner Rd,2024-12-31,0.0
1255,714 Halcyon Ct,2020-12-31,0.0
1256,714 Halcyon Ct,2021-12-31,0.0
1257,714 Halcyon Ct,2022-12-31,0.0
1258,714 Halcyon Ct,2023-12-31,0.0
1259,714 Halcyon Ct,2024-12-31,0.0
1260,715 Rose Drive,2020-12-31,0.0
1261,715 Rose Drive,2021-12-31,0.0
1262,715 Rose Drive,2022-12-31,0.0
1263,715 Rose Drive,2023-12-31,0.0
1264,715 Rose Drive,2024-12-31,0.0
1265,728 Rose Drive,2020-12-31,0.0
1266,728 Rose Drive,2021-12-31,0.0
1267,728 Rose Drive,2022-12-31,0.0
1268,728 Rose Drive,2023-12-31,0.0
1269,728 Rose Drive,2024-12-31,0.0
1270,731 Lakeview Ave,2020-12-31,0.0
1271,731 Lakeview Ave,2021-12-31,0.0
1272,731 Lakeview Ave,2022-12-31,0.0
1273,731 Lakeview Ave,2023-12-31,0.0
1274,731 Lakeview Ave,2024-12-31,0.0
1275,739 Rose Drive,2020-12-31,0.0
1276,739 Rose Drive,2021-12-31,0.0
1277,739 Rose Drive,2022-12-31,0.0
1278,739 Rose Drive,2023-12-31,0.0
1279,739 Rose Drive,2024-12-31,0.0
1280,740 North Wagner Rd,2020-12-31,0.0
1281,740 North Wagner Rd,2021-12-31,0.0
1282,740 North Wagner Rd,2022-12-31,0.0
1283,740 North Wagner Rd,2023-12-31,0.0
1284,740 North Wagner Rd,2024-12-31,0.0
1285,740 Rose Drive,2020-12-31,0.0
1286,740 Rose Drive,2021-12-31,0.0
1287,740 Rose Drive,2022-12-31,0.0
1288,740 Rose Drive,2023-12-31,0.0
1289,740 Rose Drive,2024-12-31,0.0
1290,747 Rose Drive,2020-12-31,0.0
1291,747 Rose Drive,2021-12-31,0.0
1292,747 Rose Drive,2022-12-31,0.0
1293,747 Rose Drive,2023-12-31,0.0
1294,747 Rose Drive,2024-12-31,0.0
1295,75 W DELHI RD,2020-12-31,0.0
1296,75 W DELHI RD,2021-12-31,0.0
1297,75 W DELHI RD,2022-12-31,0.0
1298,75 W DELHI RD,2023-12-31,0.0
1299,75 W DELHI RD,2024-12-31,0.0
1300,751 Lakeview Ave,2020-12-31,0.0
1301,751 Lakeview Ave,2021-12-31,0.0
1302,751 Lakeview Ave,2022-12-31,0.0
1303,751 Lakeview Ave,2023-12-31,0.0
1304,751 Lakeview Ave,2024-12-31,0.0
1305,752 Lakeview Ave,2020-12-31,0.0
1306,752 Lakeview Ave,2021-12-31,0.0
1307,752 Lakeview Ave,2022-12-31,0.0
1308,752 Lakeview Ave,2023-12-31,0.0
1309,752 Lakeview Ave,2024-12-31,0.0
1310,752 Rose Drive,2020-12-31,0.0
1311,752 Rose Drive,2021-12-31,0.0
1312,752 Rose Drive,2022-12-31,0.0
1313,752 Rose Drive,2023-12-31,0.0
1314,752 Rose Drive,2024-12-31,0.0
1315,755 Rose Drive,2020-12-31,0.0
1316,755 Rose Drive,2021-12-31,0.0
1317,755 Rose Drive,2022-12-31,0.0
1318,755 Rose Drive,2023-12-31,0.0
1319,755 Rose Drive,2024-12-31,0.0
1320,761 Lakeview Ave,2020-12-31,0.0
1321,761 Lakeview Ave,2021-12-31,0.0
1322,761 Lakeview Ave,2022-12-31,0.0
1323,761 Lakeview Ave,2023-12-31,0.0
1324,761 Lakeview Ave,2024-12-31,0.0
1325,764 Rose Drive,2020-12-31,0.0
1326,764 Rose Drive,2021-12-31,0.0
1327,764 Rose Drive,2022-12-31,0.0
1328,764 Rose Drive,2023-12-31,0.0
1329,764 Rose Drive,2024-12-31,0.0
1330,772 North Wagner Rd,2020-12-31,0.0
1331,772 North Wagner Rd,2021-12-31,0.0
1332,772 North Wagner Rd,2022-12-31,0.0
1333,772 North Wagner Rd,2023-12-31,0.0
1334,772 North Wagner Rd,2024-12-31,0.0
1335,776 Rose Drive,2020-12-31,0.0
1336,776 Rose Drive,2021-12-31,0.0
1337,776 Rose Drive,2022-12-31,0.0
1338,776 Rose Drive,2023-12-31,0.0
1339,776 Rose Drive,2024-12-31,0.0
1340,783 Rose Drive,2020-12-31,0.0
1341,783 Rose Drive,2021-12-31,0.0
1342,783 Rose Drive,2022-12-31,0.0
1343,783 Rose Drive,2023-12-31,0.0
1344,783 Rose Drive,2024-12-31,0.0
1345,788 Rose Drive,2020-12-31,0.0
1346,788 Rose Drive,2021-12-31,0.0
1347,788 Rose Drive,2022-12-31,0.0
1348,788 Rose Drive,2023-12-31,0.0
1349,788 Rose Drive,2024-12-31,0.0
1350,79 W DELHI RD,2020-12-31,0.0
1351,79 W DELHI RD,2021-12-31,0.0
1352,79 W DELHI RD,2022-12-31,0.0
1353,79 W DELHI RD,2023-12-31,0.0
1354,79 W DELHI RD,2024-12-31,0.0
1355,825 Stonegate,2020-12-31,0.0
1356,825 Stonegate,2021-12-31,0.0
1357,825 Stonegate,2022-12-31,0.0
1358,825 Stonegate,2023-12-31,0.0
1359,825 Stonegate,2024-12-31,0.0
1360,828 Rose Drive,2020-12-31,0.0
1361,828 Rose Drive,2021-12-31,0.0
1362,828 Rose Drive,2022-12-31,0.0
1363,828 Rose Drive,2023-12-31,0.0
1364,828 Rose Drive,2024-12-31,0.0
1365,83 W DELHI RD,2020-12-31,0.0
1366,83 W DELHI RD,2021-12-31,0.0
1367,83 W DELHI RD,2022-12-31,0.0
1368,83 W DELHI RD,2023-12-31,0.0
1369,83 W DELHI RD,2024-12-31,0.0
1370,841 Rose Drive,2020-12-31,0.0
1371,841 Rose Drive,2021-12-31,0.0
1372,841 Rose Drive,2022-12-31,0.0
1373,841 Rose Drive,2023-12-31,0.0
1374,841 Rose Drive,2024-12-31,0.0
1375,841 Waterman,2020-12-31,0.0
1376,841 Waterman,2021-12-31,0.0
1377,841 Waterman,2022-12-31,0.0
1378,841 Waterman,2023-12-31,0.0
1379,841 Waterman,2024-12-31,0.0
1380,85 W DELHI RD,2020-12-31,0.0
1381,85 W DELHI RD,2021-12-31,0.0
1382,85 W DELHI RD,2022-12-31,0.0
1383,85 W DELHI RD,2023-12-31,0.0
1384,85 W DELHI RD,2024-12-31,0.0
1385,858 Rose Drive,2020-12-31,0.0
1386,858 Rose Drive,2021-12-31,0.0
1387,858 Rose Drive,2022-12-31,0.0
1388,858 Rose Drive,2023-12-31,0.0
1389,858 Rose Drive,2024-12-31,0.0
1390,859 Rose Drive,2020-12-31,0.0
1391,859 Rose Drive,2021-12-31,0.0
1392,859 Rose Drive,2022-12-31,0.0
1393,859 Rose Drive,2023-12-31,0.0
1394,859 Rose Drive,2024-12-31,0.0
1395,891 Rose Drive,2020-12-31,0.0
1396,891 Rose Drive,2021-12-31,0.0
1397,891 Rose Drive,2022-12-31,0.0
1398,891 Rose Drive,2023-12-31,0.0
1399,891 Rose Drive,2024-12-31,0.0
1400,892 ROSE DRIVE,2020-12-31,0.0
1401,892 ROSE DRIVE,2021-12-31,0.0
1402,892 ROSE DRIVE,2022-12-31,0.0
1403,892 ROSE DRIVE,2023-12-31,0.0
1404,892 ROSE DRIVE,2024-12-31,0.0
1405,907 Rose Drive,2020-12-31,0.0
1406,907 Rose Drive,2021-12-31,0.0
1407,907 Rose Drive,2022-12-31,0.0
1408,907 Rose Drive,2023-12-31,0.0
1409,907 Rose Drive,2024-12-31,0.0
1410,928 Rose Drive,2020-12-31,0.0
1411,928 Rose Drive,2021-12-31,0.0
1412,928 Rose Drive,2022-12-31,0.0
1413,928 Rose Drive,2023-12-31,0.0
1414,928 Rose Drive,2024-12-31,0.0
1415,933 Rose Drive,2020-12-31,0.0
1416,933 Rose Drive,2021-12-31,0.0
1417,933 Rose Drive,2022-12-31,0.0
1418,933 Rose Drive,2023-12-31,0.0
1419,933 Rose Drive,2024-12-31,0.0
1420,940 Rose Drive,2020-12-31,0.0
1421,940 Rose Drive,2021-12-31,0.0
1422,940 Rose Drive,2022-12-31,0.0
1423,940 Rose Drive,2023-12-31,0.0
1424,940 Rose Drive,2024-12-31,0.0
1425,945 Rose Drive,2020-12-31,0.0
1426,945 Rose Drive,2021-12-31,0.0
1427,945 Rose Drive,2022-12-31,0.0
1428,945 Rose Drive,2023-12-31,0.0
1429,945 Rose Drive,2024-12-31,0.0
1430,946 Rose Drive,2020-12-31,0.0
1431,946 Rose Drive,2021-12-31,0.0
1432,946 Rose Drive,2022-12-31,0.0
1433,946 Rose Drive,2023-12-31,0.0
1434,946 Rose Drive,2024-12-31,0.0
1435,953 Rose Drive,2020-12-31,0.0
1436,953 Rose Drive,2021-12-31,0.0
1437,953 Rose Drive,2022-12-31,0.0
1438,953 Rose Drive,2023-12-31,0.0
1439,953 Rose Drive,2024-12-31,0.0
1440,954 Rose Drive,2020-12-31,0.0
1441,954 Rose Drive,2021-12-31,0.0
1442,954 Rose Drive,2022-12-31,0.0
1443,954 Rose Drive,2023-12-31,0.0
1444,954 Rose Drive,2024-12-31,0.0
1445,96 BURTON RD,2020-12-31,0.0
1446,96 BURTON RD,2021-12-31,0.0
1447,96 BURTON RD,2022-12-31,0.0
1448,96 BURTON RD,2023-12-31,0.0
1449,96 BURTON RD,2024-12-31,0.0
1450,960 Newport,2020-12-31,0.0
1451,960 Newport,2021-12-31,0.0
1452,960 Newport,2022-12-31,0.0
1453,960 Newport,2023-12-31,0.0
1454,960 Newport,2024-12-31,0.0
1455,98 MYRTLE,2020-12-31,0.0
1456,98 MYRTLE,2021-12-31,0.0
1457,98 MYRTLE,2022-12-31,0.0
1458,98 MYRTLE,2023-12-31,0.0
1459,98 MYRTLE,2024-12-31,0.0
1460,A2 Cleaning Supply,2020-12-31,66.07953870411576
1461,A2 Cleaning Supply,2021-12-31,61.2722179362808
1462,A2 Cleaning Supply,2022-12-31,56.26667087456433
1463,A2 Cleaning Supply,2023-12-31,51.064319604550455
1464,A2 Cleaning Supply,2024-12-31,45.66604261835146
1465,AE-1,2020-12-31,111.25777803572532
1466,AE-1,2021-12-31,111.5219098181326
1467,AE-1,2022-12-31,111.78604160053992
1468,AE-1,2023-12-31,112.05017338294722
1469,AE-1,2024-12-31,112.31430516535453
1470,AE-2,2020-12-31,398.3877308539528
1471,AE-2,2021-12-31,303.007504877831
1472,AE-2,2022-12-31,232.72674416272287
1473,AE-2,2023-12-31,171.69582906269542
1474,AE-2,2024-12-31,130.3105222838238
1475,AE-3,2020-12-31,137.36551100683658
1476,AE-3,2021-12-31,139.02570275134983
1477,AE-3,2022-12-31,146.03001519221834
1478,AE-3,2023-12-31,147.4518635019242
1479,AE-3,2024-12-31,156.60201510939532
1480,AMW-1,2020-12-31,365.9568373565133
1481,AMW-1,2021-12-31,364.02682105288255
1482,AMW-1,2022-12-31,362.251316117254
1483,AMW-1,2023-12-31,362.251316117254
1484,AMW-1,2024-12-31,362.251316117254
1485,AMW-2,2020-12-31,39.99519658800273
1486,AMW-2,2021-12-31,14.635023542708696
1487,AMW-2,2022-12-31,14.546249801589203
1488,AMW-2,2023-12-31,14.99913435659396
1489,AMW-2,2024-12-31,14.52449268962004
1490,ARTESIAN #1,2020-12-31,17.108621499484087
1491,ARTESIAN #1,2021-12-31,15.448294641478364
1492,ARTESIAN #1,2022-12-31,14.452574825377138
1493,ARTESIAN #1,2023-12-31,11.649393465051896
1494,ARTESIAN #1,2024-12-31,9.87604193281254
1495,ARTESIAN #2,2020-12-31,15.7126254931819
1496,ARTESIAN #2,2021-12-31,15.7126254931819
1497,ARTESIAN #2,2022-12-31,15.7126254931819
1498,ARTESIAN #2,2023-12-31,15.7126254931819
1499,ARTESIAN #2,2024-12-31,15.7126254931819
1500,ARTESIAN #3,2020-12-31,12.257886125859343
1501,ARTESIAN #3,2021-12-31,12.22837807345308
1502,ARTESIAN #3,2022-12-31,12.19887002104682
1503,ARTESIAN #3,2023-12-31,12.169361968640557
1504,ARTESIAN #3,2024-12-31,12.1397730722551
1505,Bethlehem Cemetery,2020-12-31,0.0
1506,Bethlehem Cemetery,2021-12-31,0.0
1507,Bethlehem Cemetery,2022-12-31,0.0
1508,Bethlehem Cemetery,2023-12-31,0.0
1509,Bethlehem Cemetery,2024-12-31,0.0
1510,DOLPH,2020-12-31,121.4517539388856
1511,DOLPH,2021-12-31,130.73982333950218
1512,DOLPH,2022-12-31,140.03551476030333
1513,DOLPH,2023-12-31,149.3380465418828
1514,DOLPH,2024-12-31,158.58849340251467
1515,Eaton-101d,2020-12-31,0.0
1516,Eaton-101d,2021-12-31,0.0
1517,Eaton-101d,2022-12-31,0.0
1518,Eaton-101d,2023-12-31,0.0
1519,Eaton-101d,2024-12-31,0.0
1520,Eaton-106d,2020-12-31,0.0
1521,Eaton-106d,2021-12-31,0.0
1522,Eaton-106d,2022-12-31,0.0
1523,Eaton-106d,2023-12-31,0.0
1524,Eaton-106d,2024-12-31,0.0
1525,Eaton-107d,2020-12-31,0.0
1526,Eaton-107d,2021-12-31,0.0
1527,Eaton-107d,2022-12-31,0.0
1528,Eaton-107d,2023-12-31,0.0
1529,Eaton-107d,2024-12-31,0.0
1530,HCMW-2d,2020-12-31,0.0
1531,HCMW-2d,2021-12-31,0.0
1532,HCMW-2d,2022-12-31,0.0
1533,HCMW-2d,2023-12-31,0.0
1534,HCMW-2d,2024-12-31,0.0
1535,HZ-N,2020-12-31,444.8363958915161
1536,HZ-N,2021-12-31,466.1835199921371
1537,HZ-N,2022-12-31,484.47117640368
1538,HZ-N,2023-12-31,510.4719634656929
1539,HZ-N,2024-12-31,534.2971671227139
1540,HZ-S,2020-12-31,736.435102978326
1541,HZ-S,2021-12-31,736.435102978326
1542,HZ-S,2022-12-31,736.435102978326
1543,HZ-S,2023-12-31,736.435102978326
1544,HZ-S,2024-12-31,736.435102978326
1545,IW-1,2020-12-31,0.0
1546,IW-1,2021-12-31,0.0
1547,IW-1,2022-12-31,0.0
1548,IW-1,2023-12-31,0.0
1549,IW-1,2024-12-31,0.0
1550,IW-2,2020-12-31,399.47454594647
1551,IW-2,2021-12-31,405.0197574700899
1552,IW-2,2022-12-31,410.5649689937099
1553,IW-2,2023-12-31,416.11018051732987
1554,IW-2,2024-12-31,421.6553920409498
1555,LB-1,2020-12-31,381.0962383364377
1556,LB-1,2021-12-31,336.4284910937047
1557,LB-1,2022-12-31,317.6805920620176
1558,LB-1,2023-12-31,304.953938439466
1559,LB-1,2024-12-31,317.06112518084103
1560,LB-2,2020-12-31,893.0460665686047
1561,LB-2,2021-12-31,892.1777974110443
1562,LB-2,2022-12-31,891.3095282534837
1563,LB-2,2023-12-31,890.4412590959232
1564,LB-2,2024-12-31,889.5729899383628
1565,LB-3,2020-12-31,466.0393263975057
1566,LB-3,2021-12-31,466.09957528444943
1567,LB-3,2022-12-31,464.93836677323935
1568,LB-3,2023-12-31,461.26546724962174
1569,LB-3,2024-12-31,456.4140692205912
1570,LBOW-1,2020-12-31,516.7023201146226
1571,LBOW-1,2021-12-31,516.7023201146226
1572,LBOW-1,2022-12-31,516.7023201146226
1573,LBOW-1,2023-12-31,516.7023201146226
1574,LBOW-1,2024-12-31,523.3417336887452
1575,LS-1,2020-12-31,607.7286472068433
1576,LS-1,2021-12-31,620.6144879651637
1577,LS-1,2022-12-31,629.4197972747648
1578,LS-1,2023-12-31,636.2919536829236
1579,LS-1,2024-12-31,642.9868931912516
1580,LS-2,2020-12-31,0.0
1581,LS-2,2021-12-31,0.0
1582,LS-2,2022-12-31,0.0
1583,LS-2,2023-12-31,0.0
1584,LS-2,2024-12-31,0.0
1585,LS-3,2020-12-31,429.5928351661205
1586,LS-3,2021-12-31,467.05399819080014
1587,LS-3,2022-12-31,480.78747210863406
1588,LS-3,2023-12-31,451.6129092206973
1589,LS-3,2024-12-31,391.0038069178227
1590,LS-5,2020-12-31,3105.5752796685947
1591,LS-5,2021-12-31,3096.563121681952
1592,LS-5,2022-12-31,3087.720898998565
1593,LS-5,2023-12-31,3079.042321547885
1594,LS-5,2024-12-31,3070.521866326742
1595,MOW-1,2020-12-31,580.917343581864
1596,MOW-1,2021-12-31,580.917343581864
1597,MOW-1,2022-12-31,580.917343581864
1598,MOW-1,2023-12-31,580.917343581864
1599,MOW-1,2024-12-31,580.917343581864
1600,MW-1,2020-12-31,1894.78679367922
1601,MW-1,2021-12-31,1894.78679367922
1602,MW-1,2022-12-31,1894.78679367922
1603,MW-1,2023-12-31,1894.78679367922
1604,MW-1,2024-12-31,1894.78679367922
1605,MW-1 Replacement,2020-12-31,2718.198110179864
1606,MW-1 Replacement,2021-12-31,2718.198110179864
1607,MW-1 Replacement,2022-12-31,2718.198110179864
1608,MW-1 Replacement,2023-12-31,2718.198110179864
1609,MW-1 Replacement,2024-12-31,2718.198110179864
1610,MW-100,2020-12-31,2211.1035341615825
1611,MW-100,2021-12-31,2228.8374362788395
1612,MW-100,2022-12-31,2246.6199011993126
1613,MW-100,2023-12-31,2264.3538033165696
1614,MW-100,2024-12-31,2282.1362682370427
1615,MW-101,2020-12-31,135.83419136288276
1616,MW-101,2021-12-31,334.8254054280864
1617,MW-101,2022-12-31,334.8254054280864
1618,MW-101,2023-12-31,337.5760070746276
1619,MW-101,2024-12-31,337.5760070746276
1620,MW-102d,2020-12-31,0.0
1621,MW-102d,2021-12-31,0.0
1622,MW-102d,2022-12-31,0.0
1623,MW-102d,2023-12-31,0.0
1624,MW-102d,2024-12-31,0.0
1625,MW-102s,2020-12-31,0.0
1626,MW-102s,2021-12-31,0.0
1627,MW-102s,2022-12-31,0.0
1628,MW-102s,2023-12-31,0.0
1629,MW-102s,2024-12-31,0.0
1630,MW-103d,2020-12-31,8.963926307544149
1631,MW-103d,2021-12-31,8.609038415050955
1632,MW-103d,2022-12-31,7.750446754648756
1633,MW-103d,2023-12-31,6.9808460054181545
1634,MW-103d,2024-12-31,6.210208813940547
1635,MW-103s,2020-12-31,57.44584966313089
1636,MW-103s,2021-12-31,60.11889286186834
1637,MW-103s,2022-12-31,64.51849775211514
1638,MW-103s,2023-12-31,71.14566259501956
1639,MW-103s,2024-12-31,75.79771561915652
1640,MW-104,2020-12-31,17.098399470464916
1641,MW-104,2021-12-31,20.252473726086425
1642,MW-104,2022-12-31,23.295429575108077
1643,MW-104,2023-12-31,27.373679752331757
1644,MW-104,2024-12-31,30.573144139451045
1645,MW-105d,2020-12-31,160.7589824911874
1646,MW-105d,2021-12-31,123.5348735853814
1647,MW-105d,2022-12-31,99.12551627095206
1648,MW-105d,2023-12-31,88.45460825620637
1649,MW-105d,2024-12-31,91.97381213376975
1650,MW-105s,2020-12-31,525.4517531636372
1651,MW-105s,2021-12-31,519.6507409857065
1652,MW-105s,2022-12-31,513.8497288077758
1653,MW-105s,2023-12-31,508.0487166298451
1654,MW-105s,2024-12-31,502.2477044519144
1655,MW-106d,2020-12-31,0.0
1656,MW-106d,2021-12-31,0.0
1657,MW-106d,2022-12-31,0.0
1658,MW-106d,2023-12-31,0.0
1659,MW-106d,2024-12-31,0.0
1660,MW-106s,2020-12-31,208.4093049055336
1661,MW-106s,2021-12-31,197.0439824601892
1662,MW-106s,2022-12-31,191.157308816602
1663,MW-106s,2023-12-31,188.1324602779817
1664,MW-106s,2024-12-31,186.5845633035836
1665,MW-107,2020-12-31,759.1444137347917
1666,MW-107,2021-12-31,793.611905239823
1667,MW-107,2022-12-31,821.6949014678513
1668,MW-107,2023-12-31,843.1828409522752
1669,MW-107,2024-12-31,858.0458581132579
1670,MW-108d,2020-12-31,497.1760867575301
1671,MW-108d,2021-12-31,346.6308015371666
1672,MW-108d,2022-12-31,196.08551631680308
1673,MW-108d,2023-12-31,45.540231096439584
1674,MW-108d,2024-12-31,0.0
1675,MW-108s,2020-12-31,397.8503219671493
1676,MW-108s,2021-12-31,422.3501102130126
1677,MW-108s,2022-12-31,446.84989845887617
1678,MW-108s,2023-12-31,471.3496867047395
1679,MW-108s,2024-12-31,495.91659765812574
1680,MW-10d,2020-12-31,769.1049090111658
1681,MW-10d,2021-12-31,765.690793597879
1682,MW-10d,2022-12-31,762.3241601824801
1683,MW-10d,2023-12-31,759.0043484064719
1684,MW-10d,2024-12-31,755.7218010446426
1685,MW-10s,2020-12-31,29.441907664138768
1686,MW-10s,2021-12-31,29.982808228953083
1687,MW-10s,2022-12-31,30.50169736555217
1688,MW-10s,2023-12-31,31.14628015008113
1689,MW-10s,2024-12-31,31.64253933709737
1690,MW-110,2020-12-31,73.05414495337187
1691,MW-110,2021-12-31,74.84782229597874
1692,MW-110,2022-12-31,75.74472817182102
1693,MW-110,2023-12-31,110.32593184076208
1694,MW-110,2024-12-31,110.98977280126664
1695,MW-111,2020-12-31,0.0
1696,MW-111,2021-12-31,0.0
1697,MW-111,2022-12-31,0.0
1698,MW-111,2023-12-31,0.0
1699,MW-111,2024-12-31,0.0
1700,MW-112d,2020-12-31,0.0
1701,MW-112d,2021-12-31,0.0
1702,MW-112d,2022-12-31,0.0
1703,MW-112d,2023-12-31,0.0
1704,MW-112d,2024-12-31,0.0
1705,MW-112i,2020-12-31,9.912574325291745
1706,MW-112i,2021-12-31,10.06421635592667
1707,MW-112i,2022-12-31,10.21553030904843
1708,MW-112i,2023-12-31,11.25216240542735
1709,MW-112i,2024-12-31,11.71816096397633
1710,MW-112s,2020-12-31,0.0
1711,MW-112s,2021-12-31,0.0
1712,MW-112s,2022-12-31,0.0
1713,MW-112s,2023-12-31,0.0
1714,MW-112s,2024-12-31,0.0
1715,MW-113,2020-12-31,69.13808084881492
1716,MW-113,2021-12-31,74.60531088485598
1717,MW-113,2022-12-31,78.14252130389596
1718,MW-113,2023-12-31,81.33646213957957
1719,MW-113,2024-12-31,86.07956282153043
1720,MW-115,2020-12-31,530.2249240603142
1721,MW-115,2021-12-31,532.635136904609
1722,MW-115,2022-12-31,535.0412225603187
1723,MW-115,2023-12-31,537.4431203837036
1724,MW-115,2024-12-31,539.8407294417107
1725,MW-116,2020-12-31,391.53281140593214
1726,MW-116,2021-12-31,377.19163135342416
1727,MW-116,2022-12-31,367.69630794431714
1728,MW-116,2023-12-31,371.13814022113615
1729,MW-116,2024-12-31,365.2449092180262
1730,MW-117,2020-12-31,0.0
1731,MW-117,2021-12-31,0.0
1732,MW-117,2022-12-31,0.0
1733,MW-117,2023-12-31,0.0
1734,MW-117,2024-12-31,0.0
1735,MW-118,2020-12-31,50.2772128053063
1736,MW-118,2021-12-31,50.2772128053063
1737,MW-118,2022-12-31,50.2772128053063
1738,MW-118,2023-12-31,50.2772128053063
1739,MW-118,2024-12-31,50.2772128053063
1740,MW-119,2020-12-31,46.0925947532683
1741,MW-119,2021-12-31,46.0925947532683
1742,MW-119,2022-12-31,46.0925947532683
1743,MW-119,2023-12-31,46.0925947532683
1744,MW-119,2024-12-31,46.0925947532683
1745,MW-11d,2020-12-31,503.4296514558696
