,WellName,Date,Concentration
1215,747-Rose-Drive,2020-12-31,0.0
1216,747-Rose-Drive,2021-12-31,0.0
1217,747-Rose-Drive,2022-12-31,0.0
1218,747-Rose-Drive,2023-12-31,0.0
1219,747-Rose-Drive,2024-12-31,0.0
1220,524-Lakeview-Ave,2020-12-31,0.0
1221,524-Lakeview-Ave,2021-12-31,0.0
1222,524-Lakeview-Ave,2022-12-31,0.0
1223,524-Lakeview-Ave,2023-12-31,0.0
1224,524-Lakeview-Ave,2024-12-31,0.0
1225,1105-Westview-Way,2020-12-31,0.0
1226,1105-Westview-Way,2021-12-31,0.0
1227,1105-Westview-Way,2022-12-31,0.0
1228,1105-Westview-Way,2023-12-31,0.0
1229,1105-Westview-Way,2024-12-31,0.0
1230,RL-3,2020-12-31,0.0
1231,RL-3,2021-12-31,0.0
1232,RL-3,2022-12-31,0.0
1233,RL-3,2023-12-31,0.0
1234,RL-3,2024-12-31,0.0
1235,MW-24,2020-12-31,682.4184236242824
1236,MW-24,2021-12-31,670.9596146434417
1237,MW-24,2022-12-31,659.500805662601
1238,MW-24,2023-12-31,648.0419966817603
1239,MW-24,2024-12-31,636.5831877009197
1240,3615-ELIZABETH-RD,2020-12-31,0.0
1241,3615-ELIZABETH-RD,2021-12-31,0.0
1242,3615-ELIZABETH-RD,2022-12-31,0.0
1243,3615-ELIZABETH-RD,2023-12-31,0.0
1244,3615-ELIZABETH-RD,2024-12-31,0.0
1245,3210-Stowe-ST,2020-12-31,0.0
1246,3210-Stowe-ST,2021-12-31,0.0
1247,3210-Stowe-ST,2022-12-31,0.0
1248,3210-Stowe-ST,2023-12-31,0.0
1249,3210-Stowe-ST,2024-12-31,0.0
1250,5160-Christine-Dr,2020-12-31,0.0
1251,5160-Christine-Dr,2021-12-31,0.0
1252,5160-Christine-Dr,2022-12-31,0.0
1253,5160-Christine-Dr,2023-12-31,0.0
1254,5160-Christine-Dr,2024-12-31,0.0
1255,685-South-Wagner-Rd,2020-12-31,0.0
1256,685-South-Wagner-Rd,2021-12-31,0.0
1257,685-South-Wagner-Rd,2022-12-31,0.0
1258,685-South-Wagner-Rd,2023-12-31,0.0
1259,685-South-Wagner-Rd,2024-12-31,0.0
1260,3618-ELIZABETH-RD,2020-12-31,0.0
1261,3618-ELIZABETH-RD,2021-12-31,0.0
1262,3618-ELIZABETH-RD,2022-12-31,0.0
1263,3618-ELIZABETH-RD,2023-12-31,0.0
1264,3618-ELIZABETH-RD,2024-12-31,0.0
1265,MW-26,2020-12-31,3.4558271536998397
1266,MW-26,2021-12-31,3.346246923745839
1267,MW-26,2022-12-31,3.2366666937918387
1268,MW-26,2023-12-31,3.1270864638378386
1269,MW-26,2024-12-31,3.017506233883838
1270,RL-1,2020-12-31,0.0
1271,RL-1,2021-12-31,0.0
1272,RL-1,2022-12-31,0.0
1273,RL-1,2023-12-31,0.0
1274,RL-1,2024-12-31,0.0
1275,MW-76s,2020-12-31,260.4265741396553
1276,MW-76s,2021-12-31,274.67589515553897
1277,MW-76s,2022-12-31,278.4816219761085
1278,MW-76s,2023-12-31,280.1939536233056
1279,MW-76s,2024-12-31,285.1553439384133
1280,MW-15s,2020-12-31,0.0
1281,MW-15s,2021-12-31,0.0
1282,MW-15s,2022-12-31,0.0
1283,MW-15s,2023-12-31,0.0
1284,MW-15s,2024-12-31,0.0
1285,2819-Dexter-Rd,2020-12-31,184.1120292698025
1286,2819-Dexter-Rd,2021-12-31,205.14513366287676
1287,2819-Dexter-Rd,2022-12-31,226.01638732784264
1288,2819-Dexter-Rd,2023-12-31,233.7422854675599
1289,2819-Dexter-Rd,2024-12-31,240.0746112397356
1290,MW-34d,2020-12-31,0.0
1291,MW-34d,2021-12-31,0.0
1292,MW-34d,2022-12-31,0.0
1293,MW-34d,2023-12-31,0.0
1294,MW-34d,2024-12-31,0.0
1295,MW-45d,2020-12-31,707.9793157789103
1296,MW-45d,2021-12-31,718.8243569049786
1297,MW-45d,2022-12-31,729.6693980310469
1298,MW-45d,2023-12-31,740.5144391571151
1299,MW-45d,2024-12-31,751.3594802831834
1300,AMW-2,2020-12-31,40.127676910543855
1301,AMW-2,2021-12-31,40.39854971472528
1302,AMW-2,2022-12-31,40.67154503319694
1303,AMW-2,2023-12-31,40.94668225949146
1304,AMW-2,2024-12-31,41.222691252360406
1305,MW-137s,2020-12-31,0.0
1306,MW-137s,2021-12-31,0.0
1307,MW-137s,2022-12-31,0.0
1308,MW-137s,2023-12-31,0.0
1309,MW-137s,2024-12-31,0.0
1310,DOLPH,2020-12-31,115.929294144091
1311,DOLPH,2021-12-31,116.348513859998
1312,DOLPH,2022-12-31,116.767733575905
1313,DOLPH,2023-12-31,117.18695329181202
1314,DOLPH,2024-12-31,117.60617300771902
1315,MW-38d,2020-12-31,40.12158872596354
1316,MW-38d,2021-12-31,40.12158872596354
1317,MW-38d,2022-12-31,40.12158872596354
1318,MW-38d,2023-12-31,40.12158872596354
1319,MW-38d,2024-12-31,40.12158872596354
1320,NMW-3d,2020-12-31,533.3237111346799
1321,NMW-3d,2021-12-31,533.3237111346799
1322,NMW-3d,2022-12-31,533.3237111346799
1323,NMW-3d,2023-12-31,533.3237111346799
1324,NMW-3d,2024-12-31,533.3237111346799
1325,679-South-Wagner-Rd,2020-12-31,0.0
1326,679-South-Wagner-Rd,2021-12-31,0.0
1327,679-South-Wagner-Rd,2022-12-31,0.0
1328,679-South-Wagner-Rd,2023-12-31,0.0
1329,679-South-Wagner-Rd,2024-12-31,0.0
1330,MW-129s,2020-12-31,0.0
1331,MW-129s,2021-12-31,0.0
1332,MW-129s,2022-12-31,0.0
1333,MW-129s,2023-12-31,0.0
1334,MW-129s,2024-12-31,0.0
1335,MW-108d,2020-12-31,432.0503209551646
1336,MW-108d,2021-12-31,173.26638343372474
1337,MW-108d,2022-12-31,0.0
1338,MW-108d,2023-12-31,0.0
1339,MW-108d,2024-12-31,0.0
1340,577-Lakeview-Ave,2020-12-31,0.0
1341,577-Lakeview-Ave,2021-12-31,0.0
1342,577-Lakeview-Ave,2022-12-31,0.0
1343,577-Lakeview-Ave,2023-12-31,0.0
1344,577-Lakeview-Ave,2024-12-31,0.0
1345,3535-Dexter-Rd,2020-12-31,0.0
1346,3535-Dexter-Rd,2021-12-31,0.0
1347,3535-Dexter-Rd,2022-12-31,0.0
1348,3535-Dexter-Rd,2023-12-31,0.0
1349,3535-Dexter-Rd,2024-12-31,0.0
1350,MW-4s,2020-12-31,748.6753931521403
1351,MW-4s,2021-12-31,1154.3690671103986
1352,MW-4s,2022-12-31,2013.695664018565
1353,MW-4s,2023-12-31,3943.3051985034313
1354,MW-4s,2024-12-31,8610.535067590852
1355,4154-Saginaw-Ct,2020-12-31,0.0
1356,4154-Saginaw-Ct,2021-12-31,0.0
1357,4154-Saginaw-Ct,2022-12-31,0.0
1358,4154-Saginaw-Ct,2023-12-31,0.0
1359,4154-Saginaw-Ct,2024-12-31,0.0
1360,75-W-DELHI-RD,2020-12-31,0.0
1361,75-W-DELHI-RD,2021-12-31,0.0
1362,75-W-DELHI-RD,2022-12-31,0.0
1363,75-W-DELHI-RD,2023-12-31,0.0
1364,75-W-DELHI-RD,2024-12-31,0.0
1365,RL-12,2020-12-31,0.0
1366,RL-12,2021-12-31,0.0
1367,RL-12,2022-12-31,0.0
1368,RL-12,2023-12-31,0.0
1369,RL-12,2024-12-31,0.0
1370,MW-52s,2020-12-31,495.2313540770909
1371,MW-52s,2021-12-31,467.00658681829975
1372,MW-52s,2022-12-31,438.7818195595086
1373,MW-52s,2023-12-31,410.5570523007175
1374,MW-52s,2024-12-31,382.3322850419264
1375,MW-120d,2020-12-31,0.0
1376,MW-120d,2021-12-31,0.0
1377,MW-120d,2022-12-31,0.0
1378,MW-120d,2023-12-31,0.0
1379,MW-120d,2024-12-31,0.0
1380,MW-BE-1s,2020-12-31,757.7266378227268
1381,MW-BE-1s,2021-12-31,799.2083219987361
1382,MW-BE-1s,2022-12-31,835.0533473705572
1383,MW-BE-1s,2023-12-31,872.9301676302005
1384,MW-BE-1s,2024-12-31,901.163317186804
1385,3249-Dexter-Rd,2020-12-31,0.0
1386,3249-Dexter-Rd,2021-12-31,0.0
1387,3249-Dexter-Rd,2022-12-31,0.0
1388,3249-Dexter-Rd,2023-12-31,0.0
1389,3249-Dexter-Rd,2024-12-31,0.0
1390,MW-10d,2020-12-31,614.6636893598325
1391,MW-10d,2021-12-31,613.5580554619658
1392,MW-10d,2022-12-31,612.4640634301205
1393,MW-10d,2023-12-31,611.38159068028
1394,MW-10d,2024-12-31,610.3075970139015
1395,MW-62i,2020-12-31,0.0
1396,MW-62i,2021-12-31,0.0
1397,MW-62i,2022-12-31,0.0
1398,MW-62i,2023-12-31,0.0
1399,MW-62i,2024-12-31,0.0
1400,659-Sciomeadow-Dr,2020-12-31,0.0
1401,659-Sciomeadow-Dr,2021-12-31,0.0
1402,659-Sciomeadow-Dr,2022-12-31,0.0
1403,659-Sciomeadow-Dr,2023-12-31,0.0
1404,659-Sciomeadow-Dr,2024-12-31,0.0
1405,3432-Ferry-St,2020-12-31,22.70649176316608
1406,3432-Ferry-St,2021-12-31,22.70649176316608
1407,3432-Ferry-St,2022-12-31,22.70649176316608
1408,3432-Ferry-St,2023-12-31,22.70649176316608
1409,3432-Ferry-St,2024-12-31,22.70649176316608
1410,A2-Cleaning-Supply,2020-12-31,
1411,A2-Cleaning-Supply,2021-12-31,
1412,A2-Cleaning-Supply,2022-12-31,
1413,A2-Cleaning-Supply,2023-12-31,
1414,A2-Cleaning-Supply,2024-12-31,
1415,33-37-Burton,2020-12-31,0.0
1416,33-37-Burton,2021-12-31,0.0
1417,33-37-Burton,2022-12-31,0.0
1418,33-37-Burton,2023-12-31,0.0
1419,33-37-Burton,2024-12-31,0.0
1420,MW-61d,2020-12-31,4.940865724366076
1421,MW-61d,2021-12-31,5.305707068449931
1422,MW-61d,2022-12-31,5.687505892552964
1423,MW-61d,2023-12-31,6.086262196675175
1424,MW-61d,2024-12-31,6.502022439665932
1425,MW-40s,2020-12-31,0.0
1426,MW-40s,2021-12-31,0.0
1427,MW-40s,2022-12-31,0.0
1428,MW-40s,2023-12-31,0.0
1429,MW-40s,2024-12-31,0.0
1430,4705-Liberty-Rd,2020-12-31,0.0
1431,4705-Liberty-Rd,2021-12-31,0.0
1432,4705-Liberty-Rd,2022-12-31,0.0
1433,4705-Liberty-Rd,2023-12-31,0.0
1434,4705-Liberty-Rd,2024-12-31,0.0
1435,MW-8s,2020-12-31,0.0
1436,MW-8s,2021-12-31,0.0
1437,MW-8s,2022-12-31,0.0
1438,MW-8s,2023-12-31,0.0
1439,MW-8s,2024-12-31,0.0
1440,752-Lakeview-Ave,2020-12-31,0.0
1441,752-Lakeview-Ave,2021-12-31,0.0
1442,752-Lakeview-Ave,2022-12-31,0.0
1443,752-Lakeview-Ave,2023-12-31,0.0
1444,752-Lakeview-Ave,2024-12-31,0.0
1445,3739-Dexter-Rd,2020-12-31,0.0
1446,3739-Dexter-Rd,2021-12-31,0.0
1447,3739-Dexter-Rd,2022-12-31,0.0
1448,3739-Dexter-Rd,2023-12-31,0.0
1449,3739-Dexter-Rd,2024-12-31,0.0
1450,3789-ELIZABETH-RD,2020-12-31,0.0
1451,3789-ELIZABETH-RD,2021-12-31,0.0
1452,3789-ELIZABETH-RD,2022-12-31,0.0
1453,3789-ELIZABETH-RD,2023-12-31,0.0
1454,3789-ELIZABETH-RD,2024-12-31,0.0
1455,MW-8d,2020-12-31,0.0
1456,MW-8d,2021-12-31,0.0
1457,MW-8d,2022-12-31,0.0
1458,MW-8d,2023-12-31,0.0
1459,MW-8d,2024-12-31,0.0
1460,MW-107,2020-12-31,695.8200748889835
1461,MW-107,2021-12-31,675.4409770570592
1462,MW-107,2022-12-31,658.5458497678808
1463,MW-107,2023-12-31,651.6080687730403
1464,MW-107,2024-12-31,659.4940388552973
1465,731-Lakeview-Ave,2020-12-31,0.0
1466,731-Lakeview-Ave,2021-12-31,0.0
1467,731-Lakeview-Ave,2022-12-31,0.0
1468,731-Lakeview-Ave,2023-12-31,0.0
1469,731-Lakeview-Ave,2024-12-31,0.0
1470,116-LUELLA-ST,2020-12-31,0.0
1471,116-LUELLA-ST,2021-12-31,0.0
1472,116-LUELLA-ST,2022-12-31,0.0
1473,116-LUELLA-ST,2023-12-31,0.0
1474,116-LUELLA-ST,2024-12-31,0.0
1475,564-North-Wagner-Rd,2020-12-31,0.0
1476,564-North-Wagner-Rd,2021-12-31,0.0
1477,564-North-Wagner-Rd,2022-12-31,0.0
1478,564-North-Wagner-Rd,2023-12-31,0.0
1479,564-North-Wagner-Rd,2024-12-31,0.0
1480,4712-Breezewood-Ct,2020-12-31,0.0
1481,4712-Breezewood-Ct,2021-12-31,0.0
1482,4712-Breezewood-Ct,2022-12-31,0.0
1483,4712-Breezewood-Ct,2023-12-31,0.0
1484,4712-Breezewood-Ct,2024-12-31,0.0
1485,MW-40d,2020-12-31,0.0
1486,MW-40d,2021-12-31,0.0
1487,MW-40d,2022-12-31,0.0
1488,MW-40d,2023-12-31,0.0
1489,MW-40d,2024-12-31,0.0
1490,740-Rose-Drive,2020-12-31,0.0
1491,740-Rose-Drive,2021-12-31,0.0
1492,740-Rose-Drive,2022-12-31,0.0
1493,740-Rose-Drive,2023-12-31,0.0
1494,740-Rose-Drive,2024-12-31,0.0
1495,TW-16,2020-12-31,658.0
1496,TW-16,2021-12-31,581.0
1497,TW-16,2022-12-31,504.0
1498,TW-16,2023-12-31,427.0
1499,TW-16,2024-12-31,350.0
1500,TW-3,2020-12-31,20.095065931220937
1501,TW-3,2021-12-31,18.594887037069704
1502,TW-3,2022-12-31,17.185796504351316
1503,TW-3,2023-12-31,15.863576183238695
1504,TW-3,2024-12-31,14.702086633993202
1505,MW-61s,2020-12-31,7.674417248870649
1506,MW-61s,2021-12-31,
1507,MW-61s,2022-12-31,
1508,MW-61s,2023-12-31,
1509,MW-61s,2024-12-31,
1510,MW-10s,2020-12-31,29.7784576017731
1511,MW-10s,2021-12-31,29.7784576017731
1512,MW-10s,2022-12-31,29.7784576017731
1513,MW-10s,2023-12-31,29.7784576017731
1514,MW-10s,2024-12-31,29.7784576017731
1515,79-W-DELHI-RD,2020-12-31,0.0
1516,79-W-DELHI-RD,2021-12-31,0.0
1517,79-W-DELHI-RD,2022-12-31,0.0
1518,79-W-DELHI-RD,2023-12-31,0.0
1519,79-W-DELHI-RD,2024-12-31,0.0
1520,5161-Christine-Dr,2020-12-31,0.0
1521,5161-Christine-Dr,2021-12-31,0.0
1522,5161-Christine-Dr,2022-12-31,0.0
1523,5161-Christine-Dr,2023-12-31,0.0
1524,5161-Christine-Dr,2024-12-31,0.0
1525,1052-Westview-Way,2020-12-31,0.0
1526,1052-Westview-Way,2021-12-31,0.0
1527,1052-Westview-Way,2022-12-31,0.0
1528,1052-Westview-Way,2023-12-31,0.0
1529,1052-Westview-Way,2024-12-31,0.0
1530,MW-52d,2020-12-31,0.0
1531,MW-52d,2021-12-31,0.0
1532,MW-52d,2022-12-31,0.0
1533,MW-52d,2023-12-31,0.0
1534,MW-52d,2024-12-31,0.0
1535,5134-JACKSON-RD,2020-12-31,0.0
1536,5134-JACKSON-RD,2021-12-31,0.0
1537,5134-JACKSON-RD,2022-12-31,0.0
1538,5134-JACKSON-RD,2023-12-31,0.0
1539,5134-JACKSON-RD,2024-12-31,0.0
1540,MW-120s,2020-12-31,0.0
1541,MW-120s,2021-12-31,0.0
1542,MW-120s,2022-12-31,0.0
1543,MW-120s,2023-12-31,0.0
1544,MW-120s,2024-12-31,0.0
1545,MW-BE-1d,2020-12-31,
1546,MW-BE-1d,2021-12-31,
1547,MW-BE-1d,2022-12-31,
1548,MW-BE-1d,2023-12-31,
1549,MW-BE-1d,2024-12-31,
1550,MW-33,2020-12-31,0.0
1551,MW-33,2021-12-31,0.0
1552,MW-33,2022-12-31,0.0
1553,MW-33,2023-12-31,0.0
1554,MW-33,2024-12-31,0.0
1555,300-Glenwood,2020-12-31,0.0
1556,300-Glenwood,2021-12-31,0.0
1557,300-Glenwood,2022-12-31,0.0
1558,300-Glenwood,2023-12-31,0.0
1559,300-Glenwood,2024-12-31,0.0
1560,MW-4d,2020-12-31,507.3043407247535
1561,MW-4d,2021-12-31,507.3043407247535
1562,MW-4d,2022-12-31,507.3043407247535
1563,MW-4d,2023-12-31,507.3043407247535
1564,MW-4d,2024-12-31,507.3043407247535
1565,MW-108s,2020-12-31,362.8315009388184
1566,MW-108s,2021-12-31,343.5214540351901
1567,MW-108s,2022-12-31,325.23909604626607
1568,MW-108s,2023-12-31,307.929732930614
1569,MW-108s,2024-12-31,291.54158148696484
1570,5115-Jackson-Rd,2020-12-31,0.0
1571,5115-Jackson-Rd,2021-12-31,0.0
1572,5115-Jackson-Rd,2022-12-31,0.0
1573,5115-Jackson-Rd,2023-12-31,0.0
1574,5115-Jackson-Rd,2024-12-31,0.0
1575,530-North-Wagner-Rd,2020-12-31,0.0
1576,530-North-Wagner-Rd,2021-12-31,0.0
1577,530-North-Wagner-Rd,2022-12-31,0.0
1578,530-North-Wagner-Rd,2023-12-31,0.0
1579,530-North-Wagner-Rd,2024-12-31,0.0
1580,MW-129d,2020-12-31,1.3028404524160702
1581,MW-129d,2021-12-31,1.3028406579065628
1582,MW-129d,2022-12-31,1.302840800529628
1583,MW-129d,2023-12-31,1.3028408995188454
1584,MW-129d,2024-12-31,1.3028409683793285
1585,NMW-3s,2020-12-31,467.79200252738
1586,NMW-3s,2021-12-31,467.79200252738
1587,NMW-3s,2022-12-31,467.79200252738
1588,NMW-3s,2023-12-31,467.79200252738
1589,NMW-3s,2024-12-31,467.79200252738
1590,MW-38s,2020-12-31,0.0
1591,MW-38s,2021-12-31,0.0
1592,MW-38s,2022-12-31,0.0
1593,MW-38s,2023-12-31,0.0
1594,MW-38s,2024-12-31,0.0
1595,2805-Dexter-Rd,2020-12-31,406.1287995305833
1596,2805-Dexter-Rd,2021-12-31,350.3383485820658
1597,2805-Dexter-Rd,2022-12-31,420.11251920338896
1598,2805-Dexter-Rd,2023-12-31,359.9680088511824
1599,2805-Dexter-Rd,2024-12-31,251.06078903982808
1600,MW-138i,2020-12-31,9.23123538063906
1601,MW-138i,2021-12-31,9.236785753009032
1602,MW-138i,2022-12-31,9.242336125379005
1603,MW-138i,2023-12-31,9.247886497748974
1604,MW-138i,2024-12-31,9.253436870118945
1605,4601-Park-4-inch,2020-12-31,1.886578357510244
1606,4601-Park-4-inch,2021-12-31,1.8741136173423063
1607,4601-Park-4-inch,2022-12-31,1.8614222876210051
1608,4601-Park-4-inch,2023-12-31,1.848957749520265
1609,4601-Park-4-inch,2024-12-31,1.836612332726374
1610,PMW-3,2020-12-31,7953.13153120392
1611,PMW-3,2021-12-31,7953.13153120392
1612,PMW-3,2022-12-31,7953.13153120392
1613,PMW-3,2023-12-31,7953.13153120392
1614,PMW-3,2024-12-31,7953.13153120392
1615,MW-45s,2020-12-31,14.5936537417156
1616,MW-45s,2021-12-31,14.5936537417156
1617,MW-45s,2022-12-31,14.5936537417156
1618,MW-45s,2023-12-31,14.5936537417156
1619,MW-45s,2024-12-31,14.5936537417156
1620,3615-Dexter-Rd,2020-12-31,0.0
1621,3615-Dexter-Rd,2021-12-31,0.0
1622,3615-Dexter-Rd,2022-12-31,0.0
1623,3615-Dexter-Rd,2023-12-31,0.0
1624,3615-Dexter-Rd,2024-12-31,0.0
1625,MW-17,2020-12-31,372.6993808567772
1626,MW-17,2021-12-31,389.62260228594
1627,MW-17,2022-12-31,406.9173748762493
1628,MW-17,2023-12-31,426.02067250707177
1629,MW-17,2024-12-31,438.9745333565035
1630,MW-137d,2020-12-31,0.0
1631,MW-137d,2021-12-31,0.0
1632,MW-137d,2022-12-31,0.0
1633,MW-137d,2023-12-31,0.0
1634,MW-137d,2024-12-31,0.0
1635,LB-2,2020-12-31,829.381787780188
1636,LB-2,2021-12-31,827.5711534443511
1637,LB-2,2022-12-31,825.760519108514
1638,LB-2,2023-12-31,823.9498847726769
1639,LB-2,2024-12-31,822.13925043684
1640,704-Rose-Drive,2020-12-31,0.0
1641,704-Rose-Drive,2021-12-31,0.0
1642,704-Rose-Drive,2022-12-31,0.0
1643,704-Rose-Drive,2023-12-31,0.0
1644,704-Rose-Drive,2024-12-31,0.0
1645,MW-134i,2020-12-31,
1646,MW-134i,2021-12-31,
1647,MW-134i,2022-12-31,
1648,MW-134i,2023-12-31,
1649,MW-134i,2024-12-31,
1650,5112-Christine-Dr,2020-12-31,0.0
1651,5112-Christine-Dr,2021-12-31,0.0
1652,5112-Christine-Dr,2022-12-31,0.0
1653,5112-Christine-Dr,2023-12-31,0.0
1654,5112-Christine-Dr,2024-12-31,0.0
1655,MW-34s,2020-12-31,0.0
1656,MW-34s,2021-12-31,0.0
1657,MW-34s,2022-12-31,0.0
1658,MW-34s,2023-12-31,0.0
1659,MW-34s,2024-12-31,0.0
1660,1021-Westview-Way,2020-12-31,0.0
1661,1021-Westview-Way,2021-12-31,0.0
1662,1021-Westview-Way,2022-12-31,0.0
1663,1021-Westview-Way,2023-12-31,0.0
1664,1021-Westview-Way,2024-12-31,0.0
1665,MW-15d,2020-12-31,1.3661529251581994
1666,MW-15d,2021-12-31,1.3661529251581994
1667,MW-15d,2022-12-31,1.3661529251581994
1668,MW-15d,2023-12-31,1.3661529251581994
1669,MW-15d,2024-12-31,1.3661529251581994
1670,MW-92,2020-12-31,33.94889738116158
1671,MW-92,2021-12-31,35.40955595631723
1672,MW-92,2022-12-31,36.88583796919109
1673,MW-92,2023-12-31,38.39653626110253
1674,MW-92,2024-12-31,39.91975078305455
1675,4200-W-Liberty-Rd,2020-12-31,0.0
1676,4200-W-Liberty-Rd,2021-12-31,0.0
1677,4200-W-Liberty-Rd,2022-12-31,0.0
1678,4200-W-Liberty-Rd,2023-12-31,0.0
1679,4200-W-Liberty-Rd,2024-12-31,0.0
1680,170-Aprill,2020-12-31,12.367267067683732
1681,170-Aprill,2021-12-31,12.367267067683732
1682,170-Aprill,2022-12-31,12.367267067683732
1683,170-Aprill,2023-12-31,12.367267067683732
1684,170-Aprill,2024-12-31,12.367267067683732
1685,MW-76d,2020-12-31,2.91469012092058
1686,MW-76d,2021-12-31,2.91469012092058
1687,MW-76d,2022-12-31,2.91469012092058
1688,MW-76d,2023-12-31,2.91469012092058
1689,MW-76d,2024-12-31,2.91469012092058
1690,MW-90,2020-12-31,23.6593924913793
1691,MW-90,2021-12-31,22.474160654585493
1692,MW-90,2022-12-31,21.254949688963936
1693,MW-90,2023-12-31,20.042225971327635
1694,MW-90,2024-12-31,18.873584859928005
1695,3639-ELIZABETH-RD,2020-12-31,0.0
1696,3639-ELIZABETH-RD,2021-12-31,0.0
1697,3639-ELIZABETH-RD,2022-12-31,0.0
1698,3639-ELIZABETH-RD,2023-12-31,0.0
1699,3639-ELIZABETH-RD,2024-12-31,0.0
1700,3627-Dexter-Rd,2020-12-31,0.0
1701,3627-Dexter-Rd,2021-12-31,0.0
1702,3627-Dexter-Rd,2022-12-31,0.0
1703,3627-Dexter-Rd,2023-12-31,0.0
1704,3627-Dexter-Rd,2024-12-31,0.0
1705,MW-28,2020-12-31,0.0
1706,MW-28,2021-12-31,0.0
1707,MW-28,2022-12-31,0.0
1708,MW-28,2023-12-31,0.0
1709,MW-28,2024-12-31,0.0
1710,350-Rose,2020-12-31,217.0734111543526
1711,350-Rose,2021-12-31,216.15162925925293
1712,350-Rose,2022-12-31,215.23881611054995
1713,350-Rose,2023-12-31,214.33497170824376
1714,350-Rose,2024-12-31,213.44012062424213
1715,705-Halcyon-Ct,2020-12-31,0.0
1716,705-Halcyon-Ct,2021-12-31,0.0
1717,705-Halcyon-Ct,2022-12-31,0.0
1718,705-Halcyon-Ct,2023-12-31,0.0
1719,705-Halcyon-Ct,2024-12-31,0.0
1720,647-Lakeview-Ave,2020-12-31,0.0
1721,647-Lakeview-Ave,2021-12-31,0.0
1722,647-Lakeview-Ave,2022-12-31,0.0
1723,647-Lakeview-Ave,2023-12-31,0.0
1724,647-Lakeview-Ave,2024-12-31,0.0
1725,4709-Breezewood-Ct,2020-12-31,0.0
1726,4709-Breezewood-Ct,2021-12-31,0.0
1727,4709-Breezewood-Ct,2022-12-31,0.0
1728,4709-Breezewood-Ct,2023-12-31,0.0
1729,4709-Breezewood-Ct,2024-12-31,0.0
1730,672-Sciomeadow-Dr,2020-12-31,0.0
1731,672-Sciomeadow-Dr,2021-12-31,0.0
1732,672-Sciomeadow-Dr,2022-12-31,0.0
1733,672-Sciomeadow-Dr,2023-12-31,0.0
1734,672-Sciomeadow-Dr,2024-12-31,0.0
1735,5140-PARK-RD,2020-12-31,0.0
1736,5140-PARK-RD,2021-12-31,0.0
1737,5140-PARK-RD,2022-12-31,0.0
1738,5140-PARK-RD,2023-12-31,0.0
1739,5140-PARK-RD,2024-12-31,0.0
1740,4564-Countryside-Ct,2020-12-31,0.0
1741,4564-Countryside-Ct,2021-12-31,0.0
1742,4564-Countryside-Ct,2022-12-31,0.0
1743,4564-Countryside-Ct,2023-12-31,0.0
1744,4564-Countryside-Ct,2024-12-31,0.0
1745,505-Lakeview-Ave,2020-12-31,0.0
1746,505-Lakeview-Ave,2021-12-31,0.0
1747,505-Lakeview-Ave,2022-12-31,0.0
1748,505-Lakeview-Ave,2023-12-31,0.0
1749,505-Lakeview-Ave,2024-12-31,0.0
1750,MW-400-Clarendon,2020-12-31,0.0
1751,MW-400-Clarendon,2021-12-31,0.0
1752,MW-400-Clarendon,2022-12-31,0.0
1753,MW-400-Clarendon,2023-12-31,0.0
1754,MW-400-Clarendon,2024-12-31,0.0
1755,2678-Valley,2020-12-31,0.0
1756,2678-Valley,2021-12-31,0.0
1757,2678-Valley,2022-12-31,0.0
1758,2678-Valley,2023-12-31,0.0
1759,2678-Valley,2024-12-31,0.0
1760,4667-Breezewood-Ct,2020-12-31,0.0
1761,4667-Breezewood-Ct,2021-12-31,0.0
1762,4667-Breezewood-Ct,2022-12-31,0.0
1763,4667-Breezewood-Ct,2023-12-31,0.0
1764,4667-Breezewood-Ct,2024-12-31,0.0
1765,PMW-1,2020-12-31,157.11735767659437
1766,PMW-1,2021-12-31,155.58192546985896
1767,PMW-1,2022-12-31,155.40641761316706
1768,PMW-1,2023-12-31,155.24752608946707
1769,PMW-1,2024-12-31,155.1045755506303
1770,MW-50,2020-12-31,698.409486405341
1771,MW-50,2021-12-31,698.409486405341
1772,MW-50,2022-12-31,698.409486405341
1773,MW-50,2023-12-31,698.409486405341
1774,MW-50,2024-12-31,698.409486405341
1775,2100-South-Wagner-Rd,2020-12-31,0.0
1776,2100-South-Wagner-Rd,2021-12-31,0.0
1777,2100-South-Wagner-Rd,2022-12-31,0.0
1778,2100-South-Wagner-Rd,2023-12-31,0.0
1779,2100-South-Wagner-Rd,2024-12-31,0.0
1780,3328-Dexter-Rd,2020-12-31,0.0
1781,3328-Dexter-Rd,2021-12-31,0.0
1782,3328-Dexter-Rd,2022-12-31,0.0
1783,3328-Dexter-Rd,2023-12-31,0.0
1784,3328-Dexter-Rd,2024-12-31,0.0
1785,486-W-Delhi-Rd,2020-12-31,0.0
1786,486-W-Delhi-Rd,2021-12-31,0.0
1787,486-W-Delhi-Rd,2022-12-31,0.0
1788,486-W-Delhi-Rd,2023-12-31,0.0
1789,486-W-Delhi-Rd,2024-12-31,0.0
1790,MW-89,2020-12-31,0.0
1791,MW-89,2021-12-31,0.0
1792,MW-89,2022-12-31,0.0
1793,MW-89,2023-12-31,0.0
1794,MW-89,2024-12-31,0.0
1795,384-W-DELHI-RD,2020-12-31,0.0
1796,384-W-DELHI-RD,2021-12-31,0.0
