,WellName,Date,Concentration
1154,647 Lakeview Ave,2019-12-31,0.0
1155,659 Sciomeadow Dr,2015-12-31,0.0
1156,659 Sciomeadow Dr,2016-12-31,0.0
1157,659 Sciomeadow Dr,2017-12-31,0.0
1158,659 Sciomeadow Dr,2018-12-31,0.0
1159,659 Sciomeadow Dr,2019-12-31,0.0
1160,663 Halcyon Ct,2015-12-31,0.0
1161,663 Halcyon Ct,2016-12-31,0.0
1162,663 Halcyon Ct,2017-12-31,0.0
1163,663 Halcyon Ct,2018-12-31,0.0
1164,663 Halcyon Ct,2019-12-31,0.0
1165,665 Lakeview Ave,2015-12-31,0.0
1166,665 Lakeview Ave,2016-12-31,0.0
1167,665 Lakeview Ave,2017-12-31,0.0
1168,665 Lakeview Ave,2018-12-31,0.0
1169,665 Lakeview Ave,2019-12-31,0.0
1170,672 Halcyon Ct,2015-12-31,0.0
1171,672 Halcyon Ct,2016-12-31,0.0
1172,672 Halcyon Ct,2017-12-31,0.0
1173,672 Halcyon Ct,2018-12-31,0.0
1174,672 Halcyon Ct,2019-12-31,0.0
1175,672 Sciomeadow Dr,2015-12-31,0.0
1176,672 Sciomeadow Dr,2016-12-31,0.0
1177,672 Sciomeadow Dr,2017-12-31,0.0
1178,672 Sciomeadow Dr,2018-12-31,0.0
1179,672 Sciomeadow Dr,2019-12-31,0.0
1180,679 Ridgemont Ln,2015-12-31,0.0
1181,679 Ridgemont Ln,2016-12-31,0.0
1182,679 Ridgemont Ln,2017-12-31,0.0
1183,679 Ridgemont Ln,2018-12-31,0.0
1184,679 Ridgemont Ln,2019-12-31,0.0
1185,679 South Wagner Rd,2015-12-31,0.0
1186,679 South Wagner Rd,2016-12-31,0.0
1187,679 South Wagner Rd,2017-12-31,0.0
1188,679 South Wagner Rd,2018-12-31,0.0
1189,679 South Wagner Rd,2019-12-31,0.0
1190,684 Ridgemont Ln,2015-12-31,0.0
1191,684 Ridgemont Ln,2016-12-31,0.0
1192,684 Ridgemont Ln,2017-12-31,0.0
1193,684 Ridgemont Ln,2018-12-31,0.0
1194,684 Ridgemont Ln,2019-12-31,0.0
1195,685 South Wagner Rd,2015-12-31,0.0
1196,685 South Wagner Rd,2016-12-31,0.0
1197,685 South Wagner Rd,2017-12-31,0.0
1198,685 South Wagner Rd,2018-12-31,0.0
1199,685 South Wagner Rd,2019-12-31,0.0
1200,687 Lakeview Ave,2015-12-31,0.0
1201,687 Lakeview Ave,2016-12-31,0.0
1202,687 Lakeview Ave,2017-12-31,0.0
1203,687 Lakeview Ave,2018-12-31,0.0
1204,687 Lakeview Ave,2019-12-31,0.0
1205,691 Sciomeadow Dr,2015-12-31,0.0
1206,691 Sciomeadow Dr,2016-12-31,0.0
1207,691 Sciomeadow Dr,2017-12-31,0.0
1208,691 Sciomeadow Dr,2018-12-31,0.0
1209,691 Sciomeadow Dr,2019-12-31,0.0
1210,697 South Wagner Rd,2015-12-31,0.0
1211,697 South Wagner Rd,2016-12-31,0.0
1212,697 South Wagner Rd,2017-12-31,0.0
1213,697 South Wagner Rd,2018-12-31,0.0
1214,697 South Wagner Rd,2019-12-31,0.0
1215,701 Rose Drive,2015-12-31,0.0
1216,701 Rose Drive,2016-12-31,0.0
1217,701 Rose Drive,2017-12-31,0.0
1218,701 Rose Drive,2018-12-31,0.0
1219,701 Rose Drive,2019-12-31,0.0
1220,704 Rose Drive,2015-12-31,0.0
1221,704 Rose Drive,2016-12-31,0.0
1222,704 Rose Drive,2017-12-31,0.0
1223,704 Rose Drive,2018-12-31,0.0
1224,704 Rose Drive,2019-12-31,0.0
1225,705 Halcyon Ct,2015-12-31,0.0
1226,705 Halcyon Ct,2016-12-31,0.0
1227,705 Halcyon Ct,2017-12-31,0.0
1228,705 Halcyon Ct,2018-12-31,0.0
1229,705 Halcyon Ct,2019-12-31,0.0
1230,706 Florence St,2015-12-31,0.0
1231,706 Florence St,2016-12-31,0.0
1232,706 Florence St,2017-12-31,0.0
1233,706 Florence St,2018-12-31,0.0
1234,706 Florence St,2019-12-31,0.0
1235,707 Lakeview Ave,2015-12-31,0.0
1236,707 Lakeview Ave,2016-12-31,0.0
1237,707 Lakeview Ave,2017-12-31,0.0
1238,707 Lakeview Ave,2018-12-31,0.0
1239,707 Lakeview Ave,2019-12-31,0.0
1240,712 Lakeview Ave,2015-12-31,0.0
1241,712 Lakeview Ave,2016-12-31,0.0
1242,712 Lakeview Ave,2017-12-31,0.0
1243,712 Lakeview Ave,2018-12-31,0.0
1244,712 Lakeview Ave,2019-12-31,0.0
1245,712 North Wagner Rd,2015-12-31,0.0
1246,712 North Wagner Rd,2016-12-31,0.0
1247,712 North Wagner Rd,2017-12-31,0.0
1248,712 North Wagner Rd,2018-12-31,0.0
1249,712 North Wagner Rd,2019-12-31,0.0
1250,714 Halcyon Ct,2015-12-31,0.0
1251,714 Halcyon Ct,2016-12-31,0.0
1252,714 Halcyon Ct,2017-12-31,0.0
1253,714 Halcyon Ct,2018-12-31,0.0
1254,714 Halcyon Ct,2019-12-31,0.0
1255,715 Rose Drive,2015-12-31,0.0
1256,715 Rose Drive,2016-12-31,0.0
1257,715 Rose Drive,2017-12-31,0.0
1258,715 Rose Drive,2018-12-31,0.0
1259,715 Rose Drive,2019-12-31,0.0
1260,728 Rose Drive,2015-12-31,0.0
1261,728 Rose Drive,2016-12-31,0.0
1262,728 Rose Drive,2017-12-31,0.0
1263,728 Rose Drive,2018-12-31,0.0
1264,728 Rose Drive,2019-12-31,0.0
1265,731 Lakeview Ave,2015-12-31,0.0
1266,731 Lakeview Ave,2016-12-31,0.0
1267,731 Lakeview Ave,2017-12-31,0.0
1268,731 Lakeview Ave,2018-12-31,0.0
1269,731 Lakeview Ave,2019-12-31,0.0
1270,739 Rose Drive,2015-12-31,0.0
1271,739 Rose Drive,2016-12-31,0.0
1272,739 Rose Drive,2017-12-31,0.0
1273,739 Rose Drive,2018-12-31,0.0
1274,739 Rose Drive,2019-12-31,0.0
1275,740 North Wagner Rd,2015-12-31,0.0
1276,740 North Wagner Rd,2016-12-31,0.0
1277,740 North Wagner Rd,2017-12-31,0.0
1278,740 North Wagner Rd,2018-12-31,0.0
1279,740 North Wagner Rd,2019-12-31,0.0
1280,740 Rose Drive,2015-12-31,0.0
1281,740 Rose Drive,2016-12-31,0.0
1282,740 Rose Drive,2017-12-31,0.0
1283,740 Rose Drive,2018-12-31,0.0
1284,740 Rose Drive,2019-12-31,0.0
1285,747 Rose Drive,2015-12-31,0.0
1286,747 Rose Drive,2016-12-31,0.0
1287,747 Rose Drive,2017-12-31,0.0
1288,747 Rose Drive,2018-12-31,0.0
1289,747 Rose Drive,2019-12-31,0.0
1290,75 W DELHI RD,2015-12-31,0.0
1291,75 W DELHI RD,2016-12-31,0.0
1292,75 W DELHI RD,2017-12-31,0.0
1293,75 W DELHI RD,2018-12-31,0.0
1294,75 W DELHI RD,2019-12-31,0.0
1295,751 Lakeview Ave,2015-12-31,0.0
1296,751 Lakeview Ave,2016-12-31,0.0
1297,751 Lakeview Ave,2017-12-31,0.0
1298,751 Lakeview Ave,2018-12-31,0.0
1299,751 Lakeview Ave,2019-12-31,0.0
1300,752 Lakeview Ave,2015-12-31,0.0
1301,752 Lakeview Ave,2016-12-31,0.0
1302,752 Lakeview Ave,2017-12-31,0.0
1303,752 Lakeview Ave,2018-12-31,0.0
1304,752 Lakeview Ave,2019-12-31,0.0
1305,752 Rose Drive,2015-12-31,0.0
1306,752 Rose Drive,2016-12-31,0.0
1307,752 Rose Drive,2017-12-31,0.0
1308,752 Rose Drive,2018-12-31,0.0
1309,752 Rose Drive,2019-12-31,0.0
1310,755 Rose Drive,2015-12-31,0.0
1311,755 Rose Drive,2016-12-31,0.0
1312,755 Rose Drive,2017-12-31,0.0
1313,755 Rose Drive,2018-12-31,0.0
1314,755 Rose Drive,2019-12-31,0.0
1315,761 Lakeview Ave,2015-12-31,0.0
1316,761 Lakeview Ave,2016-12-31,0.0
1317,761 Lakeview Ave,2017-12-31,0.0
1318,761 Lakeview Ave,2018-12-31,0.0
1319,761 Lakeview Ave,2019-12-31,0.0
1320,764 Rose Drive,2015-12-31,0.0
1321,764 Rose Drive,2016-12-31,0.0
1322,764 Rose Drive,2017-12-31,0.0
1323,764 Rose Drive,2018-12-31,0.0
1324,764 Rose Drive,2019-12-31,0.0
1325,772 North Wagner Rd,2015-12-31,0.0
1326,772 North Wagner Rd,2016-12-31,0.0
1327,772 North Wagner Rd,2017-12-31,0.0
1328,772 North Wagner Rd,2018-12-31,0.0
1329,772 North Wagner Rd,2019-12-31,0.0
1330,776 Rose Drive,2015-12-31,0.0
1331,776 Rose Drive,2016-12-31,0.0
1332,776 Rose Drive,2017-12-31,0.0
1333,776 Rose Drive,2018-12-31,0.0
1334,776 Rose Drive,2019-12-31,0.0
1335,783 Rose Drive,2015-12-31,0.0
1336,783 Rose Drive,2016-12-31,0.0
1337,783 Rose Drive,2017-12-31,0.0
1338,783 Rose Drive,2018-12-31,0.0
1339,783 Rose Drive,2019-12-31,0.0
1340,788 Rose Drive,2015-12-31,0.0
1341,788 Rose Drive,2016-12-31,0.0
1342,788 Rose Drive,2017-12-31,0.0
1343,788 Rose Drive,2018-12-31,0.0
1344,788 Rose Drive,2019-12-31,0.0
1345,79 W DELHI RD,2015-12-31,0.0
1346,79 W DELHI RD,2016-12-31,0.0
1347,79 W DELHI RD,2017-12-31,0.0
1348,79 W DELHI RD,2018-12-31,0.0
1349,79 W DELHI RD,2019-12-31,0.0
1350,825 Stonegate,2015-12-31,0.0
1351,825 Stonegate,2016-12-31,0.0
1352,825 Stonegate,2017-12-31,0.0
1353,825 Stonegate,2018-12-31,0.0
1354,825 Stonegate,2019-12-31,0.0
1355,828 Rose Drive,2015-12-31,0.0
1356,828 Rose Drive,2016-12-31,0.0
1357,828 Rose Drive,2017-12-31,0.0
1358,828 Rose Drive,2018-12-31,0.0
1359,828 Rose Drive,2019-12-31,0.0
1360,83 W DELHI RD,2015-12-31,0.0
1361,83 W DELHI RD,2016-12-31,0.0
1362,83 W DELHI RD,2017-12-31,0.0
1363,83 W DELHI RD,2018-12-31,0.0
1364,83 W DELHI RD,2019-12-31,0.0
1365,841 Rose Drive,2015-12-31,0.0
1366,841 Rose Drive,2016-12-31,0.0
1367,841 Rose Drive,2017-12-31,0.0
1368,841 Rose Drive,2018-12-31,0.0
1369,841 Rose Drive,2019-12-31,0.0
1370,841 Waterman,2015-12-31,0.0
1371,841 Waterman,2016-12-31,0.0
1372,841 Waterman,2017-12-31,0.0
1373,841 Waterman,2018-12-31,0.0
1374,841 Waterman,2019-12-31,0.0
1375,85 W DELHI RD,2015-12-31,0.0
1376,85 W DELHI RD,2016-12-31,0.0
1377,85 W DELHI RD,2017-12-31,0.0
1378,85 W DELHI RD,2018-12-31,0.0
1379,85 W DELHI RD,2019-12-31,0.0
1380,858 Rose Drive,2015-12-31,0.0
1381,858 Rose Drive,2016-12-31,0.0
1382,858 Rose Drive,2017-12-31,0.0
1383,858 Rose Drive,2018-12-31,0.0
1384,858 Rose Drive,2019-12-31,0.0
1385,859 Rose Drive,2015-12-31,0.0
1386,859 Rose Drive,2016-12-31,0.0
1387,859 Rose Drive,2017-12-31,0.0
1388,859 Rose Drive,2018-12-31,0.0
1389,859 Rose Drive,2019-12-31,0.0
1390,891 Rose Drive,2015-12-31,0.0
1391,891 Rose Drive,2016-12-31,0.0
1392,891 Rose Drive,2017-12-31,0.0
1393,891 Rose Drive,2018-12-31,0.0
1394,891 Rose Drive,2019-12-31,0.0
1395,892 ROSE DRIVE,2015-12-31,0.0
1396,892 ROSE DRIVE,2016-12-31,0.0
1397,892 ROSE DRIVE,2017-12-31,0.0
1398,892 ROSE DRIVE,2018-12-31,0.0
1399,892 ROSE DRIVE,2019-12-31,0.0
1400,907 Rose Drive,2015-12-31,0.0
1401,907 Rose Drive,2016-12-31,0.0
1402,907 Rose Drive,2017-12-31,0.0
1403,907 Rose Drive,2018-12-31,0.0
1404,907 Rose Drive,2019-12-31,0.0
1405,928 Rose Drive,2015-12-31,0.0
1406,928 Rose Drive,2016-12-31,0.0
1407,928 Rose Drive,2017-12-31,0.0
1408,928 Rose Drive,2018-12-31,0.0
1409,928 Rose Drive,2019-12-31,0.0
1410,933 Rose Drive,2015-12-31,0.0
1411,933 Rose Drive,2016-12-31,0.0
1412,933 Rose Drive,2017-12-31,0.0
1413,933 Rose Drive,2018-12-31,0.0
1414,933 Rose Drive,2019-12-31,0.0
1415,940 Rose Drive,2015-12-31,0.0
1416,940 Rose Drive,2016-12-31,0.0
1417,940 Rose Drive,2017-12-31,0.0
1418,940 Rose Drive,2018-12-31,0.0
1419,940 Rose Drive,2019-12-31,0.0
1420,945 Rose Drive,2015-12-31,0.0
1421,945 Rose Drive,2016-12-31,0.0
1422,945 Rose Drive,2017-12-31,0.0
1423,945 Rose Drive,2018-12-31,0.0
1424,945 Rose Drive,2019-12-31,0.0
1425,946 Rose Drive,2015-12-31,0.0
1426,946 Rose Drive,2016-12-31,0.0
1427,946 Rose Drive,2017-12-31,0.0
1428,946 Rose Drive,2018-12-31,0.0
1429,946 Rose Drive,2019-12-31,0.0
1430,953 Rose Drive,2015-12-31,0.0
1431,953 Rose Drive,2016-12-31,0.0
1432,953 Rose Drive,2017-12-31,0.0
1433,953 Rose Drive,2018-12-31,0.0
1434,953 Rose Drive,2019-12-31,0.0
1435,954 Rose Drive,2015-12-31,0.0
1436,954 Rose Drive,2016-12-31,0.0
1437,954 Rose Drive,2017-12-31,0.0
1438,954 Rose Drive,2018-12-31,0.0
1439,954 Rose Drive,2019-12-31,0.0
1440,96 BURTON RD,2015-12-31,0.0
1441,96 BURTON RD,2016-12-31,0.0
1442,96 BURTON RD,2017-12-31,0.0
1443,96 BURTON RD,2018-12-31,0.0
1444,96 BURTON RD,2019-12-31,0.0
1445,960 Newport,2015-12-31,0.0
1446,960 Newport,2016-12-31,0.0
1447,960 Newport,2017-12-31,0.0
1448,960 Newport,2018-12-31,0.0
1449,960 Newport,2019-12-31,0.0
1450,98 MYRTLE,2015-12-31,0.0
1451,98 MYRTLE,2016-12-31,0.0
1452,98 MYRTLE,2017-12-31,0.0
1453,98 MYRTLE,2018-12-31,0.0
1454,98 MYRTLE,2019-12-31,0.0
1455,A2 Cleaning Supply,2015-12-31,34.71935973882569
1456,A2 Cleaning Supply,2016-12-31,1.2810271483935622
1457,A2 Cleaning Supply,2017-12-31,0.0
1458,A2 Cleaning Supply,2018-12-31,40.13356522030624
1459,A2 Cleaning Supply,2019-12-31,26.05781092743545
1460,AE-1,2015-12-31,113.0705903330765
1461,AE-1,2016-12-31,115.65725319447908
1462,AE-1,2017-12-31,118.29520971589704
1463,AE-1,2018-12-31,120.9853318835783
1464,AE-1,2019-12-31,123.7285040531986
1465,AE-2,2015-12-31,21.817532634612885
1466,AE-2,2016-12-31,23.570214390107907
1467,AE-2,2017-12-31,25.32165279888709
1468,AE-2,2018-12-31,27.073092610533287
1469,AE-2,2019-12-31,28.82453226746912
1470,AE-3,2015-12-31,121.54366242366396
1471,AE-3,2016-12-31,119.01435641455448
1472,AE-3,2017-12-31,116.6473056731074
1473,AE-3,2018-12-31,116.06708437577996
1474,AE-3,2019-12-31,118.66584479952022
1475,AMW-1,2015-12-31,362.251316117254
1476,AMW-1,2016-12-31,362.251316117254
1477,AMW-1,2017-12-31,362.251316117254
1478,AMW-1,2018-12-31,362.251316117254
1479,AMW-1,2019-12-31,362.251316117254
1480,AMW-2,2015-12-31,29.56480584762272
1481,AMW-2,2016-12-31,30.221011421675104
1482,AMW-2,2017-12-31,10.24760542629616
1483,AMW-2,2018-12-31,11.453167309959436
1484,AMW-2,2019-12-31,13.192352433361684
1485,ARTESIAN #1,2015-12-31,17.63650112453924
1486,ARTESIAN #1,2016-12-31,15.988657639109189
1487,ARTESIAN #1,2017-12-31,14.274533233762565
1488,ARTESIAN #1,2018-12-31,12.532000053785506
1489,ARTESIAN #1,2019-12-31,10.803998272106467
1490,ARTESIAN #2,2015-12-31,16.4641067658906
1491,ARTESIAN #2,2016-12-31,14.129556854950703
1492,ARTESIAN #2,2017-12-31,11.795006944010806
1493,ARTESIAN #2,2018-12-31,9.46045703307091
1494,ARTESIAN #2,2019-12-31,7.125907122131011
1495,ARTESIAN #3,2015-12-31,16.042581122580415
1496,ARTESIAN #3,2016-12-31,15.524948613627672
1497,ARTESIAN #3,2017-12-31,15.007316104674928
1498,ARTESIAN #3,2018-12-31,14.489683595722184
1499,ARTESIAN #3,2019-12-31,13.97205108676944
1500,Bethlehem Cemetery,2015-12-31,0.0
1501,Bethlehem Cemetery,2016-12-31,0.0
1502,Bethlehem Cemetery,2017-12-31,0.0
1503,Bethlehem Cemetery,2018-12-31,0.0
1504,Bethlehem Cemetery,2019-12-31,0.0
1505,DOLPH,2015-12-31,76.02819740641172
1506,DOLPH,2016-12-31,74.1194158816972
1507,DOLPH,2017-12-31,70.0219742316693
1508,DOLPH,2018-12-31,64.26622183683925
1509,DOLPH,2019-12-31,57.55455237343118
1510,Eaton-101d,2015-12-31,0.0
1511,Eaton-101d,2016-12-31,0.0
1512,Eaton-101d,2017-12-31,0.0
1513,Eaton-101d,2018-12-31,0.0
1514,Eaton-101d,2019-12-31,0.0
1515,Eaton-106d,2015-12-31,0.0
1516,Eaton-106d,2016-12-31,0.0
1517,Eaton-106d,2017-12-31,0.0
1518,Eaton-106d,2018-12-31,0.0
1519,Eaton-106d,2019-12-31,0.0
1520,Eaton-107d,2015-12-31,0.0
1521,Eaton-107d,2016-12-31,0.0
1522,Eaton-107d,2017-12-31,0.0
1523,Eaton-107d,2018-12-31,0.0
1524,Eaton-107d,2019-12-31,0.0
1525,HCMW-2d,2015-12-31,0.0
1526,HCMW-2d,2016-12-31,0.0
1527,HCMW-2d,2017-12-31,0.0
1528,HCMW-2d,2018-12-31,0.0
1529,HCMW-2d,2019-12-31,0.0
1530,HZ-N,2015-12-31,432.0854109961894
1531,HZ-N,2016-12-31,428.1798424647468
1532,HZ-N,2017-12-31,427.94262211165335
1533,HZ-N,2018-12-31,424.0285368259693
1534,HZ-N,2019-12-31,421.84260355271664
1535,HZ-S,2015-12-31,811.742325564401
1536,HZ-S,2016-12-31,811.742325564401
1537,HZ-S,2017-12-31,811.742325564401
1538,HZ-S,2018-12-31,811.742325564401
1539,HZ-S,2019-12-31,811.742325564401
1540,IW-1,2015-12-31,0.0
1541,IW-1,2016-12-31,0.0
1542,IW-1,2017-12-31,0.0
1543,IW-1,2018-12-31,0.0
1544,IW-1,2019-12-31,0.0
1545,IW-2,2015-12-31,6737.064216483862
1546,IW-2,2016-12-31,6741.374536701172
1547,IW-2,2017-12-31,6745.593530248828
1548,IW-2,2018-12-31,0.0
1549,IW-2,2019-12-31,0.0
1550,LB-1,2015-12-31,476.80209424058
1551,LB-1,2016-12-31,485.2643683437151
1552,LB-1,2017-12-31,489.3080380559462
1553,LB-1,2018-12-31,503.0723524296422
1554,LB-1,2019-12-31,513.8956075940282
1555,LB-2,2015-12-31,899.5539245443642
1556,LB-2,2016-12-31,899.3017725620799
1557,LB-2,2017-12-31,899.0482871893115
1558,LB-2,2018-12-31,898.7935071603882
1559,LB-2,2019-12-31,898.5374705682918
1560,LB-3,2015-12-31,473.88
1561,LB-3,2016-12-31,469.53
1562,LB-3,2017-12-31,463.42
1563,LB-3,2018-12-31,463.2
1564,LB-3,2019-12-31,466.12
1565,LBOW-1,2015-12-31,563.687681326248
1566,LBOW-1,2016-12-31,577.6123189149458
1567,LBOW-1,2017-12-31,591.5483461220094
1568,LBOW-1,2018-12-31,605.5617077011134
1569,LBOW-1,2019-12-31,619.6472194119804
1570,LS-1,2015-12-31,563.6289950786942
1571,LS-1,2016-12-31,563.6289950786942
1572,LS-1,2017-12-31,563.6289950786942
1573,LS-1,2018-12-31,563.6289950786942
1574,LS-1,2019-12-31,563.6289950786942
1575,LS-2,2015-12-31,483.7893089048217
1576,LS-2,2016-12-31,405.8023657394283
1577,LS-2,2017-12-31,327.8154225740348
1578,LS-2,2018-12-31,249.82847940864136
1579,LS-2,2019-12-31,171.8415362432479
1580,LS-3,2015-12-31,274.920743103517
1581,LS-3,2016-12-31,343.01461692828343
1582,LS-3,2017-12-31,410.92244191746295
1583,LS-3,2018-12-31,478.83026690664246
1584,LS-3,2019-12-31,546.738091895822
1585,LS-5,2015-12-31,3104.3311215381864
1586,LS-5,2016-12-31,3104.3311215381864
1587,LS-5,2017-12-31,3104.3311215381864
1588,LS-5,2018-12-31,3104.3311215381864
1589,LS-5,2019-12-31,3104.3311215381864
1590,MOW-1,2015-12-31,580.917343581864
1591,MOW-1,2016-12-31,580.917343581864
1592,MOW-1,2017-12-31,580.917343581864
1593,MOW-1,2018-12-31,580.917343581864
1594,MOW-1,2019-12-31,580.917343581864
1595,MW-1,2015-12-31,2260.5106124371528
1596,MW-1,2016-12-31,2779.946602537755
1597,MW-1,2017-12-31,3102.808400074742
1598,MW-1,2018-12-31,3616.883727715811
1599,MW-1,2019-12-31,4361.402771635966
1600,MW-1 Replacement,2015-12-31,2081.743060657509
1601,MW-1 Replacement,2016-12-31,2075.2688467423386
1602,MW-1 Replacement,2017-12-31,2068.794632827168
1603,MW-1 Replacement,2018-12-31,2062.320418911998
1604,MW-1 Replacement,2019-12-31,2055.846204996827
1605,MW-100,2015-12-31,1848.1744849881145
1606,MW-100,2016-12-31,3977.3573338261103
1607,MW-100,2017-12-31,6615.320384396163
1608,MW-100,2018-12-31,9648.124756882384
1609,MW-100,2019-12-31,13017.912452846816
1610,MW-101,2015-12-31,116.60988546007516
1611,MW-101,2016-12-31,71.680955140034
1612,MW-101,2017-12-31,33.046465887232884
1613,MW-101,2018-12-31,2.285787120425503
1614,MW-101,2019-12-31,0.0
1615,MW-102d,2015-12-31,0.0
1616,MW-102d,2016-12-31,0.0
1617,MW-102d,2017-12-31,0.0
1618,MW-102d,2018-12-31,0.0
1619,MW-102d,2019-12-31,0.0
1620,MW-102s,2015-12-31,0.0
1621,MW-102s,2016-12-31,0.0
1622,MW-102s,2017-12-31,0.0
1623,MW-102s,2018-12-31,0.0
1624,MW-102s,2019-12-31,0.0
1625,MW-103d,2015-12-31,14.94508305318604
1626,MW-103d,2016-12-31,14.885512617166636
1627,MW-103d,2017-12-31,12.486120048980505
1628,MW-103d,2018-12-31,12.396213615101082
1629,MW-103d,2019-12-31,12.312471015912182
1630,MW-103s,2015-12-31,87.4510484740292
1631,MW-103s,2016-12-31,107.5272276907096
1632,MW-103s,2017-12-31,128.08596193522334
1633,MW-103s,2018-12-31,149.12987159885617
1634,MW-103s,2019-12-31,170.6589566816081
1635,MW-104,2015-12-31,0.0
1636,MW-104,2016-12-31,0.0
1637,MW-104,2017-12-31,0.0
1638,MW-104,2018-12-31,0.0
1639,MW-104,2019-12-31,0.0
1640,MW-105d,2015-12-31,358.6902862402258
1641,MW-105d,2016-12-31,280.1760311362045
1642,MW-105d,2017-12-31,206.19332871095415
1643,MW-105d,2018-12-31,139.39878384128863
1644,MW-105d,2019-12-31,82.38740664742033
1645,MW-105s,2015-12-31,12310.707209710645
1646,MW-105s,2016-12-31,11560.161919514214
1647,MW-105s,2017-12-31,10982.513411756112
1648,MW-105s,2018-12-31,10698.958034177902
1649,MW-105s,2019-12-31,9963.839713298585
1650,MW-106d,2015-12-31,0.8779398493531441
1651,MW-106d,2016-12-31,0.7613834673035671
1652,MW-106d,2017-12-31,0.1982556637454935
1653,MW-106d,2018-12-31,0.6621316660234469
1654,MW-106d,2019-12-31,0.6289710802266819
1655,MW-106s,2015-12-31,197.86231395912304
1656,MW-106s,2016-12-31,181.9757106921332
1657,MW-106s,2017-12-31,174.3746727755848
1658,MW-106s,2018-12-31,170.7854648206891
1659,MW-106s,2019-12-31,169.10133985570536
1660,MW-107,2015-12-31,104.08823645521512
1661,MW-107,2016-12-31,0.0
1662,MW-107,2017-12-31,172.0154091652638
1663,MW-107,2018-12-31,0.0
1664,MW-107,2019-12-31,0.0
1665,MW-108d,2015-12-31,1581.5193695192022
1666,MW-108d,2016-12-31,1416.4284876345912
1667,MW-108d,2017-12-31,1243.0184413813438
1668,MW-108d,2018-12-31,1061.28923075946
1669,MW-108d,2019-12-31,871.24085576894
1670,MW-108s,2015-12-31,623.6625994544627
1671,MW-108s,2016-12-31,567.1719765189837
1672,MW-108s,2017-12-31,543.9642404046072
1673,MW-108s,2018-12-31,554.005587025518
1674,MW-108s,2019-12-31,579.7343007224248
1675,MW-10d,2015-12-31,752.1756525116584
1676,MW-10d,2016-12-31,752.1756525116584
1677,MW-10d,2017-12-31,752.1756525116584
1678,MW-10d,2018-12-31,752.1756525116584
1679,MW-10d,2019-12-31,752.1756525116584
1680,MW-10s,2015-12-31,28.149858040505425
1681,MW-10s,2016-12-31,28.073235581508182
1682,MW-10s,2017-12-31,27.99538509193053
1683,MW-10s,2018-12-31,27.91630657177248
1684,MW-10s,2019-12-31,27.83600002103404
1685,MW-110,2015-12-31,44.25800173533274
1686,MW-110,2016-12-31,49.89170449120631
1687,MW-110,2017-12-31,60.38760682370576
1688,MW-110,2018-12-31,68.93340717147746
1689,MW-110,2019-12-31,77.06030478662834
1690,MW-111,2015-12-31,0.0
1691,MW-111,2016-12-31,0.0
1692,MW-111,2017-12-31,0.0
1693,MW-111,2018-12-31,0.0
1694,MW-111,2019-12-31,0.0
1695,MW-112d,2015-12-31,0.0
1696,MW-112d,2016-12-31,0.0
1697,MW-112d,2017-12-31,0.0
1698,MW-112d,2018-12-31,0.0
1699,MW-112d,2019-12-31,0.0
1700,MW-112i,2015-12-31,9.15502955594386
1701,MW-112i,2016-12-31,9.482414535306557
1702,MW-112i,2017-12-31,9.819115437988
1703,MW-112i,2018-12-31,10.165567329203371
1704,MW-112i,2019-12-31,10.521770676432388
1705,MW-112s,2015-12-31,0.0
1706,MW-112s,2016-12-31,0.0
1707,MW-112s,2017-12-31,0.0
1708,MW-112s,2018-12-31,0.0
1709,MW-112s,2019-12-31,0.0
1710,MW-113,2015-12-31,44.25703923009778
1711,MW-113,2016-12-31,44.25703923009778
1712,MW-113,2017-12-31,44.25703923009778
1713,MW-113,2018-12-31,44.25703923009778
1714,MW-113,2019-12-31,44.25703923009778
1715,MW-115,2015-12-31,647.9137527845127
1716,MW-115,2016-12-31,610.0685095241329
1717,MW-115,2017-12-31,563.5861660411754
1718,MW-115,2018-12-31,410.7637751941781
1719,MW-115,2019-12-31,350.9387376807714
1720,MW-116,2015-12-31,452.86983180550527
1721,MW-116,2016-12-31,475.333061024601
1722,MW-116,2017-12-31,507.0719806712552
1723,MW-116,2018-12-31,482.68791741691786
1724,MW-116,2019-12-31,530.7212071882453
1725,MW-117,2015-12-31,0.0
1726,MW-117,2016-12-31,0.0
1727,MW-117,2017-12-31,0.0
1728,MW-117,2018-12-31,0.0
1729,MW-117,2019-12-31,0.0
1730,MW-118,2015-12-31,98.20224777615005
1731,MW-118,2016-12-31,100.5900737414579
1732,MW-118,2017-12-31,102.98300076100938
1733,MW-118,2018-12-31,105.38729083184803
1734,MW-118,2019-12-31,107.80270317999369
1735,MW-119,2015-12-31,67.90440748374007
1736,MW-119,2016-12-31,71.71324525652244
1737,MW-119,2017-12-31,75.51167636872341
1738,MW-119,2018-12-31,79.31010748092439
1739,MW-119,2019-12-31,83.10853859312536
1740,MW-11d,2015-12-31,144.1035654392258
1741,MW-11d,2016-12-31,152.71783470903716
1742,MW-11d,2017-12-31,158.7257004804155
1743,MW-11d,2018-12-31,162.89692544334363
1744,MW-11d,2019-12-31,165.78465630117353
1745,MW-11i,2015-12-31,17.529440679721976
1746,MW-11i,2016-12-31,17.94706739160615
1747,MW-11i,2017-12-31,14.364026790262288
