,WellName,Date,Concentration
1240,731 Lakeview Ave,2015-12-31,0.0
1241,731 Lakeview Ave,2016-12-31,0.0
1242,731 Lakeview Ave,2017-12-31,0.0
1243,731 Lakeview Ave,2018-12-31,0.0
1244,731 Lakeview Ave,2019-12-31,0.0
1245,3573 ELIZABETH RD,2015-12-31,0.0
1246,3573 ELIZABETH RD,2016-12-31,0.0
1247,3573 ELIZABETH RD,2017-12-31,0.0
1248,3573 ELIZABETH RD,2018-12-31,0.0
1249,3573 ELIZABETH RD,2019-12-31,0.0
1250,MW-63i,2015-12-31,0.0
1251,MW-63i,2016-12-31,0.0
1252,MW-63i,2017-12-31,0.0
1253,MW-63i,2018-12-31,0.0
1254,MW-63i,2019-12-31,0.0
1255,RL-19,2015-12-31,0.0
1256,RL-19,2016-12-31,0.0
1257,RL-19,2017-12-31,0.0
1258,RL-19,2018-12-31,0.0
1259,RL-19,2019-12-31,0.0
1260,5115 Jackson Rd,2015-12-31,0.0
1261,5115 Jackson Rd,2016-12-31,0.0
1262,5115 Jackson Rd,2017-12-31,0.0
1263,5115 Jackson Rd,2018-12-31,0.0
1264,5115 Jackson Rd,2019-12-31,0.0
1265,3574 ELIZABETH RD,2015-12-31,0.0
1266,3574 ELIZABETH RD,2016-12-31,0.0
1267,3574 ELIZABETH RD,2017-12-31,0.0
1268,3574 ELIZABETH RD,2018-12-31,0.0
1269,3574 ELIZABETH RD,2019-12-31,0.0
1270,MW-136s,2015-12-31,0.0
1271,MW-136s,2016-12-31,0.0
1272,MW-136s,2017-12-31,0.0
1273,MW-136s,2018-12-31,0.0
1274,MW-136s,2019-12-31,0.0
1275,521 Florence St,2015-12-31,0.0
1276,521 Florence St,2016-12-31,0.0
1277,521 Florence St,2017-12-31,0.0
1278,521 Florence St,2018-12-31,0.0
1279,521 Florence St,2019-12-31,0.0
1280,RL-21,2015-12-31,0.0
1281,RL-21,2016-12-31,0.0
1282,RL-21,2017-12-31,0.0
1283,RL-21,2018-12-31,0.0
1284,RL-21,2019-12-31,0.0
1285,RL-17,2015-12-31,0.0
1286,RL-17,2016-12-31,0.0
1287,RL-17,2017-12-31,0.0
1288,RL-17,2018-12-31,0.0
1289,RL-17,2019-12-31,0.0
1290,MW-45s,2015-12-31,0.0
1291,MW-45s,2016-12-31,0.0
1292,MW-45s,2017-12-31,0.0
1293,MW-45s,2018-12-31,0.0
1294,MW-45s,2019-12-31,0.0
1295,4154 Saginaw Ct,2015-12-31,0.0
1296,4154 Saginaw Ct,2016-12-31,0.0
1297,4154 Saginaw Ct,2017-12-31,0.0
1298,4154 Saginaw Ct,2018-12-31,0.0
1299,4154 Saginaw Ct,2019-12-31,0.0
1300,4163 Saginaw Ct,2015-12-31,0.0
1301,4163 Saginaw Ct,2016-12-31,0.0
1302,4163 Saginaw Ct,2017-12-31,0.0
1303,4163 Saginaw Ct,2018-12-31,0.0
1304,4163 Saginaw Ct,2019-12-31,0.0
1305,RL-10,2015-12-31,0.0
1306,RL-10,2016-12-31,0.0
1307,RL-10,2017-12-31,0.0
1308,RL-10,2018-12-31,0.0
1309,RL-10,2019-12-31,0.0
1310,764 Rose Drive,2015-12-31,0.0
1311,764 Rose Drive,2016-12-31,0.0
1312,764 Rose Drive,2017-12-31,0.0
1313,764 Rose Drive,2018-12-31,0.0
1314,764 Rose Drive,2019-12-31,0.0
1315,MW-83s,2015-12-31,466.900087296719
1316,MW-83s,2016-12-31,470.289344383147
1317,MW-83s,2017-12-31,470.289344383147
1318,MW-83s,2018-12-31,409.883069258866
1319,MW-83s,2019-12-31,409.883069258866
1320,MW-25d,2015-12-31,147.890274568693
1321,MW-25d,2016-12-31,139.062833988835
1322,MW-25d,2017-12-31,130.23539340897702
1323,MW-25d,2018-12-31,122.70295352340334
1324,MW-25d,2019-12-31,116.80623143100884
1325,MW-130d,2015-12-31,0.0
1326,MW-130d,2016-12-31,0.0
1327,MW-130d,2017-12-31,0.0
1328,MW-130d,2018-12-31,0.0
1329,MW-130d,2019-12-31,0.0
1330,712 North Wagner Rd,2015-12-31,0.0
1331,712 North Wagner Rd,2016-12-31,0.0
1332,712 North Wagner Rd,2017-12-31,0.0
1333,712 North Wagner Rd,2018-12-31,0.0
1334,712 North Wagner Rd,2019-12-31,0.0
1335,841 Waterman,2015-12-31,0.0
1336,841 Waterman,2016-12-31,0.0
1337,841 Waterman,2017-12-31,0.0
1338,841 Waterman,2018-12-31,0.0
1339,841 Waterman,2019-12-31,0.0
1340,892 ROSE DRIVE,2015-12-31,0.0
1341,892 ROSE DRIVE,2016-12-31,0.0
1342,892 ROSE DRIVE,2017-12-31,0.0
1343,892 ROSE DRIVE,2018-12-31,0.0
1344,892 ROSE DRIVE,2019-12-31,0.0
1345,MW-139d,2015-12-31,0.0
1346,MW-139d,2016-12-31,0.0
1347,MW-139d,2017-12-31,0.0
1348,MW-139d,2018-12-31,0.0
1349,MW-139d,2019-12-31,0.0
1350,MW-65d,2015-12-31,28.2500907586326
1351,MW-65d,2016-12-31,27.492319870688924
1352,MW-65d,2017-12-31,26.75487517296959
1353,MW-65d,2018-12-31,26.03721144261686
1354,MW-65d,2019-12-31,25.338798081646686
1355,3250 Kingwood,2015-12-31,24.445557002934898
1356,3250 Kingwood,2016-12-31,24.0599627585291
1357,3250 Kingwood,2017-12-31,23.5283500087054
1358,3250 Kingwood,2018-12-31,23.604351984767
1359,3250 Kingwood,2019-12-31,23.7596610932998
1360,672 Sciomeadow Dr,2015-12-31,0.0
1361,672 Sciomeadow Dr,2016-12-31,0.0
1362,672 Sciomeadow Dr,2017-12-31,0.0
1363,672 Sciomeadow Dr,2018-12-31,0.0
1364,672 Sciomeadow Dr,2019-12-31,0.0
1365,MW-KD-1d,2015-12-31,167.140952081774
1366,MW-KD-1d,2016-12-31,188.331069059729
1367,MW-KD-1d,2017-12-31,209.521186037684
1368,MW-KD-1d,2018-12-31,230.711303015639
1369,MW-KD-1d,2019-12-31,251.901419993594
1370,637 Lakeview Ave,2015-12-31,0.0
1371,637 Lakeview Ave,2016-12-31,0.0
1372,637 Lakeview Ave,2017-12-31,0.0
1373,637 Lakeview Ave,2018-12-31,0.0
1374,637 Lakeview Ave,2019-12-31,0.0
1375,MW-136i,2015-12-31,0.0
1376,MW-136i,2016-12-31,0.0
1377,MW-136i,2017-12-31,0.0
1378,MW-136i,2018-12-31,0.0
1379,MW-136i,2019-12-31,0.0
1380,712 Lakeview Ave,2015-12-31,0.0
1381,712 Lakeview Ave,2016-12-31,0.0
1382,712 Lakeview Ave,2017-12-31,0.0
1383,712 Lakeview Ave,2018-12-31,0.0
1384,712 Lakeview Ave,2019-12-31,0.0
1385,MW-63s,2015-12-31,0.0
1386,MW-63s,2016-12-31,0.0
1387,MW-63s,2017-12-31,0.0
1388,MW-63s,2018-12-31,0.0
1389,MW-63s,2019-12-31,0.0
1390,4601 Park 6 inch,2015-12-31,2.4090803209304354
1391,4601 Park 6 inch,2016-12-31,2.356020751326924
1392,4601 Park 6 inch,2017-12-31,2.3071300079630035
1393,4601 Park 6 inch,2018-12-31,2.263040705436538
1394,4601 Park 6 inch,2019-12-31,2.2244583433220377
1395,665 Lakeview Ave,2015-12-31,0.0
1396,665 Lakeview Ave,2016-12-31,0.0
1397,665 Lakeview Ave,2017-12-31,0.0
1398,665 Lakeview Ave,2018-12-31,0.0
1399,665 Lakeview Ave,2019-12-31,0.0
1400,RL-11,2015-12-31,0.0
1401,RL-11,2016-12-31,0.0
1402,RL-11,2017-12-31,0.0
1403,RL-11,2018-12-31,0.0
1404,RL-11,2019-12-31,0.0
1405,MW-40d,2015-12-31,0.0
1406,MW-40d,2016-12-31,0.0
1407,MW-40d,2017-12-31,0.0
1408,MW-40d,2018-12-31,0.0
1409,MW-40d,2019-12-31,0.0
1410,305 Pinewood,2015-12-31,0.0
1411,305 Pinewood,2016-12-31,0.0
1412,305 Pinewood,2017-12-31,0.0
1413,305 Pinewood,2018-12-31,0.0
1414,305 Pinewood,2019-12-31,0.0
1415,907 Rose Drive,2015-12-31,0.0
1416,907 Rose Drive,2016-12-31,0.0
1417,907 Rose Drive,2017-12-31,0.0
1418,907 Rose Drive,2018-12-31,0.0
1419,907 Rose Drive,2019-12-31,0.0
1420,530 W DELHI RD,2015-12-31,0.0
1421,530 W DELHI RD,2016-12-31,0.0
1422,530 W DELHI RD,2017-12-31,0.0
1423,530 W DELHI RD,2018-12-31,0.0
1424,530 W DELHI RD,2019-12-31,0.0
1425,707 Lakeview Ave,2015-12-31,0.0
1426,707 Lakeview Ave,2016-12-31,0.0
1427,707 Lakeview Ave,2017-12-31,0.0
1428,707 Lakeview Ave,2018-12-31,0.0
1429,707 Lakeview Ave,2019-12-31,0.0
1430,Saginaw Forest Cabin #1,2015-12-31,14.6702816793747
1431,Saginaw Forest Cabin #1,2016-12-31,10.6870232944516
1432,Saginaw Forest Cabin #1,2017-12-31,6.703764909528498
1433,Saginaw Forest Cabin #1,2018-12-31,2.7205065246053977
1434,Saginaw Forest Cabin #1,2019-12-31,0.0
1435,752 Lakeview Ave,2015-12-31,0.0
1436,752 Lakeview Ave,2016-12-31,0.0
1437,752 Lakeview Ave,2017-12-31,0.0
1438,752 Lakeview Ave,2018-12-31,0.0
1439,752 Lakeview Ave,2019-12-31,0.0
1440,MW-133d,2015-12-31,0.0
1441,MW-133d,2016-12-31,0.0
1442,MW-133d,2017-12-31,0.0
1443,MW-133d,2018-12-31,0.0
1444,MW-133d,2019-12-31,0.0
1445,MW-1 Replacement,2015-12-31,2014.6558358914745
1446,MW-1 Replacement,2016-12-31,1997.2974965356811
1447,MW-1 Replacement,2017-12-31,1981.3271775758965
1448,MW-1 Replacement,2018-12-31,1966.633889096538
1449,MW-1 Replacement,2019-12-31,1953.11551623991
1450,50 W DELHI RD,2015-12-31,0.0
1451,50 W DELHI RD,2016-12-31,0.0
1452,50 W DELHI RD,2017-12-31,0.0
1453,50 W DELHI RD,2018-12-31,0.0
1454,50 W DELHI RD,2019-12-31,0.0
1455,430 Barber East,2015-12-31,32.163749771423404
1456,430 Barber East,2016-12-31,33.36374977142341
1457,430 Barber East,2017-12-31,34.56374977142341
1458,430 Barber East,2018-12-31,35.86374977142341
1459,430 Barber East,2019-12-31,37.16374977142341
1460,AMW-2,2015-12-31,34.68022884895973
1461,AMW-2,2016-12-31,35.48507114983133
1462,AMW-2,2017-12-31,28.050228934780264
1463,AMW-2,2018-12-31,42.24869199174717
1464,AMW-2,2019-12-31,32.34011812259703
1465,380 W DELHI RD,2015-12-31,0.0
1466,380 W DELHI RD,2016-12-31,0.0
1467,380 W DELHI RD,2017-12-31,0.0
1468,380 W DELHI RD,2018-12-31,0.0
1469,380 W DELHI RD,2019-12-31,0.0
1470,96 BURTON RD,2015-12-31,0.0
1471,96 BURTON RD,2016-12-31,0.0
1472,96 BURTON RD,2017-12-31,0.0
1473,96 BURTON RD,2018-12-31,0.0
1474,96 BURTON RD,2019-12-31,0.0
1475,761 Lakeview Ave,2015-12-31,0.0
1476,761 Lakeview Ave,2016-12-31,0.0
1477,761 Lakeview Ave,2017-12-31,0.0
1478,761 Lakeview Ave,2018-12-31,0.0
1479,761 Lakeview Ave,2019-12-31,0.0
1480,MW-1,2015-12-31,2043.558988911073
1481,MW-1,2016-12-31,2303.757643368986
1482,MW-1,2017-12-31,2585.353807653518
1483,MW-1,2018-12-31,2875.310649984673
1484,MW-1,2019-12-31,3485.252572068084
1485,564 North Wagner Rd,2015-12-31,0.0
1486,564 North Wagner Rd,2016-12-31,0.0
1487,564 North Wagner Rd,2017-12-31,0.0
1488,564 North Wagner Rd,2018-12-31,0.0
1489,564 North Wagner Rd,2019-12-31,0.0
1490,MW-138d,2015-12-31,0.0
1491,MW-138d,2016-12-31,0.0
1492,MW-138d,2017-12-31,0.0
1493,MW-138d,2018-12-31,0.0
1494,MW-138d,2019-12-31,0.0
1495,MW-400 Clarendon,2015-12-31,0.0
1496,MW-400 Clarendon,2016-12-31,0.0
1497,MW-400 Clarendon,2017-12-31,0.0
1498,MW-400 Clarendon,2018-12-31,0.0
1499,MW-400 Clarendon,2019-12-31,0.0
1500,RL-3,2015-12-31,0.0
1501,RL-3,2016-12-31,0.0
1502,RL-3,2017-12-31,0.0
1503,RL-3,2018-12-31,0.0
1504,RL-3,2019-12-31,0.0
1505,598 Sciomeadow Dr,2015-12-31,0.0
1506,598 Sciomeadow Dr,2016-12-31,0.0
1507,598 Sciomeadow Dr,2017-12-31,0.0
1508,598 Sciomeadow Dr,2018-12-31,0.0
1509,598 Sciomeadow Dr,2019-12-31,0.0
1510,MW-BE-1d,2015-12-31,602.335731453917
1511,MW-BE-1d,2016-12-31,602.335731453917
1512,MW-BE-1d,2017-12-31,602.335731453917
1513,MW-BE-1d,2018-12-31,602.335731453917
1514,MW-BE-1d,2019-12-31,602.335731453917
1515,RL-4,2015-12-31,0.0
1516,RL-4,2016-12-31,0.0
1517,RL-4,2017-12-31,0.0
1518,RL-4,2018-12-31,0.0
1519,RL-4,2019-12-31,0.0
1520,MW-62s,2015-12-31,0.0
1521,MW-62s,2016-12-31,0.0
1522,MW-62s,2017-12-31,0.0
1523,MW-62s,2018-12-31,0.0
1524,MW-62s,2019-12-31,0.0
1525,333 Jackson Plaza,2015-12-31,24.7738539690194
1526,333 Jackson Plaza,2016-12-31,24.7738539690194
1527,333 Jackson Plaza,2017-12-31,24.7738539690194
1528,333 Jackson Plaza,2018-12-31,24.7738539690194
1529,333 Jackson Plaza,2019-12-31,24.7738539690194
1530,404 Adrienne Lane,2015-12-31,0.0
1531,404 Adrienne Lane,2016-12-31,0.0
1532,404 Adrienne Lane,2017-12-31,0.0
1533,404 Adrienne Lane,2018-12-31,0.0
1534,404 Adrienne Lane,2019-12-31,0.0
1535,4259 Dexter Rd,2015-12-31,0.0
1536,4259 Dexter Rd,2016-12-31,0.0
1537,4259 Dexter Rd,2017-12-31,0.0
1538,4259 Dexter Rd,2018-12-31,0.0
1539,4259 Dexter Rd,2019-12-31,0.0
1540,MW-87d,2015-12-31,629.3509487953985
1541,MW-87d,2016-12-31,645.2303236404025
1542,MW-87d,2017-12-31,636.4420501640865
1543,MW-87d,2018-12-31,596.8828000490225
1544,MW-87d,2019-12-31,565.2359909560595
1545,MW-134s,2015-12-31,8.683627987534651
1546,MW-134s,2016-12-31,7.653031292391072
1547,MW-134s,2017-12-31,6.467335086307138
1548,MW-134s,2018-12-31,5.190865842015425
1549,MW-134s,2019-12-31,3.887858483218449
1550,MW-41d,2015-12-31,33.770923754847914
1551,MW-41d,2016-12-31,34.17517798589218
1552,MW-41d,2017-12-31,33.94541051796702
1553,MW-41d,2018-12-31,33.67063377655482
1554,MW-41d,2019-12-31,33.18913980443136
1555,1080 Westview Way,2015-12-31,0.0
1556,1080 Westview Way,2016-12-31,0.0
1557,1080 Westview Way,2017-12-31,0.0
1558,1080 Westview Way,2018-12-31,0.0
1559,1080 Westview Way,2019-12-31,0.0
1560,4705 Liberty Rd,2015-12-31,0.0
1561,4705 Liberty Rd,2016-12-31,0.0
1562,4705 Liberty Rd,2017-12-31,0.0
1563,4705 Liberty Rd,2018-12-31,0.0
1564,4705 Liberty Rd,2019-12-31,0.0
1565,940 Rose Drive,2015-12-31,0.0
1566,940 Rose Drive,2016-12-31,0.0
1567,940 Rose Drive,2017-12-31,0.0
1568,940 Rose Drive,2018-12-31,0.0
1569,940 Rose Drive,2019-12-31,0.0
1570,75 W DELHI RD,2015-12-31,0.0
1571,75 W DELHI RD,2016-12-31,0.0
1572,75 W DELHI RD,2017-12-31,0.0
1573,75 W DELHI RD,2018-12-31,0.0
1574,75 W DELHI RD,2019-12-31,0.0
1575,MW-112i,2015-12-31,5.929244183175167
1576,MW-112i,2016-12-31,5.983083156349916
1577,MW-112i,2017-12-31,6.0367855785737845
1578,MW-112i,2018-12-31,6.090488000797652
1579,MW-112i,2019-12-31,6.144190423021521
1580,1108 Westview Way,2015-12-31,0.0
1581,1108 Westview Way,2016-12-31,0.0
1582,1108 Westview Way,2017-12-31,0.0
1583,1108 Westview Way,2018-12-31,0.0
1584,1108 Westview Way,2019-12-31,0.0
1585,4560 Jackson Rd,2015-12-31,0.0
1586,4560 Jackson Rd,2016-12-31,0.0
1587,4560 Jackson Rd,2017-12-31,0.0
1588,4560 Jackson Rd,2018-12-31,0.0
1589,4560 Jackson Rd,2019-12-31,0.0
1590,MW-47s,2015-12-31,0.0
1591,MW-47s,2016-12-31,0.0
1592,MW-47s,2017-12-31,0.0
1593,MW-47s,2018-12-31,0.0
1594,MW-47s,2019-12-31,0.0
1595,IW-1,2015-12-31,0.0
1596,IW-1,2016-12-31,0.0
1597,IW-1,2017-12-31,0.0
1598,IW-1,2018-12-31,0.0
1599,IW-1,2019-12-31,0.0
1600,RL-5,2015-12-31,0.0
1601,RL-5,2016-12-31,0.0
1602,RL-5,2017-12-31,0.0
1603,RL-5,2018-12-31,0.0
1604,RL-5,2019-12-31,0.0
1605,345 W DELHI RD,2015-12-31,0.0
1606,345 W DELHI RD,2016-12-31,0.0
1607,345 W DELHI RD,2017-12-31,0.0
1608,345 W DELHI RD,2018-12-31,0.0
1609,345 W DELHI RD,2019-12-31,0.0
1610,933 Rose Drive,2015-12-31,0.0
1611,933 Rose Drive,2016-12-31,0.0
1612,933 Rose Drive,2017-12-31,0.0
1613,933 Rose Drive,2018-12-31,0.0
1614,933 Rose Drive,2019-12-31,0.0
1615,3261 Dexter Rd,2015-12-31,0.0
1616,3261 Dexter Rd,2016-12-31,0.0
1617,3261 Dexter Rd,2017-12-31,0.0
1618,3261 Dexter Rd,2018-12-31,0.0
1619,3261 Dexter Rd,2019-12-31,0.0
1620,33-37 Burton,2015-12-31,0.0
1621,33-37 Burton,2016-12-31,0.0
1622,33-37 Burton,2017-12-31,0.0
1623,33-37 Burton,2018-12-31,0.0
1624,33-37 Burton,2019-12-31,0.0
1625,415 Evergreen Dr,2015-12-31,0.0
1626,415 Evergreen Dr,2016-12-31,0.0
1627,415 Evergreen Dr,2017-12-31,0.0
1628,415 Evergreen Dr,2018-12-31,0.0
1629,415 Evergreen Dr,2019-12-31,0.0
1630,310 W DELHI RD,2015-12-31,0.0
1631,310 W DELHI RD,2016-12-31,0.0
1632,310 W DELHI RD,2017-12-31,0.0
1633,310 W DELHI RD,2018-12-31,0.0
1634,310 W DELHI RD,2019-12-31,0.0
1635,RL-2,2015-12-31,0.0
1636,RL-2,2016-12-31,0.0
1637,RL-2,2017-12-31,0.0
1638,RL-2,2018-12-31,0.0
1639,RL-2,2019-12-31,0.0
1640,MW-112s,2015-12-31,0.0
1641,MW-112s,2016-12-31,0.0
1642,MW-112s,2017-12-31,0.0
1643,MW-112s,2018-12-31,0.0
1644,MW-112s,2019-12-31,0.0
1645,4564 Countryside Ct,2015-12-31,0.0
1646,4564 Countryside Ct,2016-12-31,0.0
1647,4564 Countryside Ct,2017-12-31,0.0
1648,4564 Countryside Ct,2018-12-31,0.0
1649,4564 Countryside Ct,2019-12-31,0.0
1650,MW-61s,2015-12-31,17.430200133382833
1651,MW-61s,2016-12-31,16.63930970978471
1652,MW-61s,2017-12-31,16.325909776445762
1653,MW-61s,2018-12-31,16.327929055103667
1654,MW-61s,2019-12-31,17.55275235858108
1655,584 Allison,2015-12-31,38.6977404618423
1656,584 Allison,2016-12-31,40.31795020889418
1657,584 Allison,2017-12-31,41.926885883325205
1658,584 Allison,2018-12-31,43.52922054325767
1659,584 Allison,2019-12-31,45.12497415700686
1660,MW-134i,2015-12-31,9.74378675379133
1661,MW-134i,2016-12-31,12.849857439407328
1662,MW-134i,2017-12-31,13.1451132076702
1663,MW-134i,2018-12-31,13.456084734767984
1664,MW-134i,2019-12-31,13.78751990887334
1665,4541 Breezewood Ct,2015-12-31,0.0
1666,4541 Breezewood Ct,2016-12-31,0.0
1667,4541 Breezewood Ct,2017-12-31,0.0
1668,4541 Breezewood Ct,2018-12-31,0.0
1669,4541 Breezewood Ct,2019-12-31,0.0
1670,659 Sciomeadow Dr,2015-12-31,0.0
1671,659 Sciomeadow Dr,2016-12-31,0.0
1672,659 Sciomeadow Dr,2017-12-31,0.0
1673,659 Sciomeadow Dr,2018-12-31,0.0
1674,659 Sciomeadow Dr,2019-12-31,0.0
1675,1049 Westview Way,2015-12-31,0.0
1676,1049 Westview Way,2016-12-31,0.0
1677,1049 Westview Way,2017-12-31,0.0
1678,1049 Westview Way,2018-12-31,0.0
1679,1049 Westview Way,2019-12-31,0.0
1680,MW-42d,2015-12-31,0.0
1681,MW-42d,2016-12-31,0.0
1682,MW-42d,2017-12-31,0.0
1683,MW-42d,2018-12-31,0.0
1684,MW-42d,2019-12-31,0.0
1685,960 Newport,2015-12-31,0.0
1686,960 Newport,2016-12-31,0.0
1687,960 Newport,2017-12-31,0.0
1688,960 Newport,2018-12-31,0.0
1689,960 Newport,2019-12-31,0.0
1690,MW-62i,2015-12-31,0.0
1691,MW-62i,2016-12-31,0.0
1692,MW-62i,2017-12-31,0.0
1693,MW-62i,2018-12-31,0.0
1694,MW-62i,2019-12-31,0.0
1695,4670 Breezewood Ct,2015-12-31,0.0
1696,4670 Breezewood Ct,2016-12-31,0.0
1697,4670 Breezewood Ct,2017-12-31,0.0
1698,4670 Breezewood Ct,2018-12-31,0.0
1699,4670 Breezewood Ct,2019-12-31,0.0
1700,359 W Delhi Rd,2015-12-31,0.0
1701,359 W Delhi Rd,2016-12-31,0.0
1702,359 W Delhi Rd,2017-12-31,0.0
1703,359 W Delhi Rd,2018-12-31,0.0
1704,359 W Delhi Rd,2019-12-31,0.0
1705,610 North Wagner Rd,2015-12-31,0.0
1706,610 North Wagner Rd,2016-12-31,0.0
1707,610 North Wagner Rd,2017-12-31,0.0
1708,610 North Wagner Rd,2018-12-31,0.0
1709,610 North Wagner Rd,2019-12-31,0.0
1710,5130 JACKSON RD,2015-12-31,0.0
1711,5130 JACKSON RD,2016-12-31,0.0
1712,5130 JACKSON RD,2017-12-31,0.0
1713,5130 JACKSON RD,2018-12-31,0.0
1714,5130 JACKSON RD,2019-12-31,0.0
1715,859 Rose Drive,2015-12-31,0.0
1716,859 Rose Drive,2016-12-31,0.0
1717,859 Rose Drive,2017-12-31,0.0
1718,859 Rose Drive,2018-12-31,0.0
1719,859 Rose Drive,2019-12-31,0.0
1720,3305 West Liberty,2015-12-31,0.0
1721,3305 West Liberty,2016-12-31,0.0
1722,3305 West Liberty,2017-12-31,0.0
1723,3305 West Liberty,2018-12-31,0.0
1724,3305 West Liberty,2019-12-31,0.0
1725,4667 Breezewood Ct,2015-12-31,0.0
1726,4667 Breezewood Ct,2016-12-31,0.0
1727,4667 Breezewood Ct,2017-12-31,0.0
1728,4667 Breezewood Ct,2018-12-31,0.0
1729,4667 Breezewood Ct,2019-12-31,0.0
1730,5159 Christine Dr,2015-12-31,0.0
1731,5159 Christine Dr,2016-12-31,0.0
1732,5159 Christine Dr,2017-12-31,0.0
1733,5159 Christine Dr,2018-12-31,0.0
1734,5159 Christine Dr,2019-12-31,0.0
1735,616 Allison,2015-12-31,0.0
1736,616 Allison,2016-12-31,0.0
1737,616 Allison,2017-12-31,0.0
1738,616 Allison,2018-12-31,0.0
1739,616 Allison,2019-12-31,0.0
1740,354 Pinewood,2015-12-31,0.0
1741,354 Pinewood,2016-12-31,0.0
1742,354 Pinewood,2017-12-31,0.0
1743,354 Pinewood,2018-12-31,0.0
1744,354 Pinewood,2019-12-31,0.0
1745,MW-84d,2015-12-31,0.0
1746,MW-84d,2016-12-31,0.0
1747,MW-84d,2017-12-31,0.0
1748,MW-84d,2018-12-31,0.0
1749,MW-84d,2019-12-31,0.0
1750,MW-137s,2015-12-31,0.0
1751,MW-137s,2016-12-31,0.0
1752,MW-137s,2017-12-31,0.0
1753,MW-137s,2018-12-31,0.0
1754,MW-137s,2019-12-31,0.0
1755,776 Rose Drive,2015-12-31,0.0
1756,776 Rose Drive,2016-12-31,0.0
1757,776 Rose Drive,2017-12-31,0.0
1758,776 Rose Drive,2018-12-31,0.0
1759,776 Rose Drive,2019-12-31,0.0
1760,3500 ELIZABETH RD,2015-12-31,0.0
1761,3500 ELIZABETH RD,2016-12-31,0.0
1762,3500 ELIZABETH RD,2017-12-31,0.0
1763,3500 ELIZABETH RD,2018-12-31,0.0
1764,3500 ELIZABETH RD,2019-12-31,0.0
1765,891 Rose Drive,2015-12-31,0.0
1766,891 Rose Drive,2016-12-31,0.0
1767,891 Rose Drive,2017-12-31,0.0
1768,891 Rose Drive,2018-12-31,0.0
1769,891 Rose Drive,2019-12-31,0.0
1770,MW-131d,2015-12-31,0.0
1771,MW-131d,2016-12-31,0.0
1772,MW-131d,2017-12-31,0.0
1773,MW-131d,2018-12-31,0.0
1774,MW-131d,2019-12-31,0.0
1775,MW-82s,2015-12-31,296.94
1776,MW-82s,2016-12-31,435.15
1777,MW-82s,2017-12-31,573.59
1778,MW-82s,2018-12-31,712.25
1779,MW-82s,2019-12-31,851.14
1780,531 Burwood,2015-12-31,0.0
1781,531 Burwood,2016-12-31,0.0
1782,531 Burwood,2017-12-31,0.0
1783,531 Burwood,2018-12-31,0.0
1784,531 Burwood,2019-12-31,0.0
1785,3340 West Liberty Rd,2015-12-31,0.0
1786,3340 West Liberty Rd,2016-12-31,0.0
1787,3340 West Liberty Rd,2017-12-31,0.0
1788,3340 West Liberty Rd,2018-12-31,0.0
1789,3340 West Liberty Rd,2019-12-31,0.0
1790,3460 DEXTER RD,2015-12-31,0.0
1791,3460 DEXTER RD,2016-12-31,0.0
1792,3460 DEXTER RD,2017-12-31,0.0
1793,3460 DEXTER RD,2018-12-31,0.0
1794,3460 DEXTER RD,2019-12-31,0.0
1795,TW-28,2015-12-31,669.847633258614
1796,TW-28,2016-12-31,669.847633258614
1797,TW-28,2017-12-31,669.847633258614
1798,TW-28,2018-12-31,669.847633258614
1799,TW-28,2019-12-31,669.847633258614
1800,MW-64,2015-12-31,0.0
1801,MW-64,2016-12-31,0.0
1802,MW-64,2017-12-31,0.0
1803,MW-64,2018-12-31,0.0
1804,MW-64,2019-12-31,0.0
1805,4401 Park East,2015-12-31,1.2083928006969025
1806,4401 Park East,2016-12-31,0.0
1807,4401 Park East,2017-12-31,0.0
1808,4401 Park East,2018-12-31,0.0
1809,4401 Park East,2019-12-31,0.0
1810,MW-30i,2015-12-31,0.0
1811,MW-30i,2016-12-31,0.0
1812,MW-30i,2017-12-31,0.0
1813,MW-30i,2018-12-31,0.0
1814,MW-30i,2019-12-31,0.0
1815,MW-90,2015-12-31,25.859377278915844
1816,MW-90,2016-12-31,25.53874200840517
1817,MW-90,2017-12-31,25.044118037306355
1818,MW-90,2018-12-31,24.37301039866886
1819,MW-90,2019-12-31,23.524939206874546
1820,PMW-2,2015-12-31,3834.5634443572976
1821,PMW-2,2016-12-31,3955.682305510185
1822,PMW-2,2017-12-31,4466.877682306103
1823,PMW-2,2018-12-31,4411.938856993021
1824,PMW-2,2019-12-31,3994.372028163508
1825,MW-59d,2015-12-31,0.0
1826,MW-59d,2016-12-31,0.0
1827,MW-59d,2017-12-31,0.0
1828,MW-59d,2018-12-31,0.0
1829,MW-59d,2019-12-31,0.0
1830,706 Florence St,2015-12-31,0.0
1831,706 Florence St,2016-12-31,0.0
1832,706 Florence St,2017-12-31,0.0
1833,706 Florence St,2018-12-31,0.0
1834,706 Florence St,2019-12-31,0.0
1835,Eaton-107d,2015-12-31,0.0
1836,Eaton-107d,2016-12-31,0.0
1837,Eaton-107d,2017-12-31,0.0
1838,Eaton-107d,2018-12-31,0.0
1839,Eaton-107d,2019-12-31,0.0
1840,TW-17,2015-12-31,266.3610035245383
1841,TW-17,2016-12-31,0.0
1842,TW-17,2017-12-31,0.0
1843,TW-17,2018-12-31,0.0
